"No.","Time","Source","Destination","Protocol","Length","Info"
"765","368.375676","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=439581 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"766","368.375733","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6192 Ack=440933 Win=66048 Len=0"
"767","368.375806","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=440933 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"768","368.377048","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=442285 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"769","368.377157","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6192 Ack=443637 Win=66048 Len=0"
"770","368.377903","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=443637 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"771","368.378016","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=444989 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"772","368.378073","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6192 Ack=446341 Win=66048 Len=0"
"773","368.378147","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"774","368.378202","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=446459 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"775","368.378245","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6192 Ack=447811 Win=66048 Len=0"
"776","368.378322","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=447811 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"777","368.378380","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=449163 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"778","368.378429","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6192 Ack=450515 Win=66048 Len=0"
"779","368.380829","52.113.194.133","192.168.43.215","TLSv1.2","187","Application Data"
"780","368.380961","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=450648 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"781","368.381040","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6192 Ack=452000 Win=66048 Len=0"
"782","368.381153","52.113.194.133","192.168.43.215","TLSv1.2","768","Application Data"
"783","368.381213","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"784","368.381268","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6192 Ack=452752 Win=65280 Len=0"
"785","372.619350","192.168.43.215","52.113.194.133","TLSv1.2","195","Application Data"
"786","372.698076","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=452752 Ack=6333 Win=523776 Len=0"
"787","372.730129","52.113.194.133","192.168.43.215","TLSv1.2","400","Application Data"
"788","372.731734","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"789","372.731927","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6333 Ack=453136 Win=65024 Len=0"
"790","372.753325","192.168.43.215","52.113.194.133","TLSv1.2","128","Application Data"
"791","372.788009","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=453136 Ack=6407 Win=523520 Len=0"
"792","372.824092","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=453136 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"793","372.824262","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=454488 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"794","372.824322","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6407 Ack=455840 Win=66048 Len=0"
"795","372.836844","52.113.194.133","192.168.43.215","TLSv1.2","330","Application Data"
"796","372.837111","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=456116 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"797","372.837219","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6407 Ack=457468 Win=66048 Len=0"
"798","372.837309","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=457468 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"799","372.837414","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=458820 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"800","372.837459","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6407 Ack=460172 Win=66048 Len=0"
"801","372.837512","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=460172 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"802","372.839387","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=461524 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"803","372.839449","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6407 Ack=462876 Win=66048 Len=0"
"804","372.839496","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=462876 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"805","372.839527","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"806","372.839553","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6407 Ack=464346 Win=66048 Len=0"
"807","372.839599","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=464346 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"808","372.839631","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=465698 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"809","372.839654","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6407 Ack=467050 Win=66048 Len=0"
"810","372.839697","52.113.194.133","192.168.43.215","TLSv1.2","118","Application Data"
"811","372.839728","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=467114 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"812","372.839761","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6407 Ack=468466 Win=66048 Len=0"
"813","372.839806","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=468466 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"814","372.839838","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=469818 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"815","372.839863","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6407 Ack=471170 Win=66048 Len=0"
"816","372.839906","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=471170 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"817","372.839938","52.113.194.133","192.168.43.215","TLSv1.2","1272","Application Data"
"818","372.839968","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6407 Ack=473740 Win=66048 Len=0"
"819","372.840008","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"820","372.893460","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6407 Ack=473778 Win=66048 Len=0"
"821","388.041049","192.168.43.215","52.113.194.133","TCP","66","54764  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"822","388.042486","192.168.43.215","52.113.194.133","TCP","66","54765  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"823","388.226563","52.113.194.133","192.168.43.215","TCP","66","443  >  54764 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"824","388.226760","192.168.43.215","52.113.194.133","TCP","54","54764  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"825","388.226878","52.113.194.133","192.168.43.215","TCP","66","443  >  54765 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"826","388.226965","192.168.43.215","52.113.194.133","TCP","54","54765  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"827","388.227664","192.168.43.215","52.113.194.133","TLSv1.2","571","Client Hello"
"828","388.228206","192.168.43.215","52.113.194.133","TLSv1.2","571","Client Hello"
"829","388.293776","52.113.194.133","192.168.43.215","TCP","54","443  >  54764 [ACK] Seq=1 Ack=518 Win=524032 Len=0"
"830","388.318220","52.113.194.133","192.168.43.215","TCP","1406","443  >  54764 [ACK] Seq=1 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"831","388.318454","52.113.194.133","192.168.43.215","TCP","1406","443  >  54764 [ACK] Seq=1353 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"832","388.318509","192.168.43.215","52.113.194.133","TCP","54","54764  >  443 [ACK] Seq=518 Ack=2705 Win=66048 Len=0"
"833","388.319993","52.113.194.133","192.168.43.215","TCP","1406","443  >  54764 [ACK] Seq=2705 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"834","388.320328","52.113.194.133","192.168.43.215","TCP","1406","443  >  54764 [ACK] Seq=4057 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"835","388.320462","192.168.43.215","52.113.194.133","TCP","54","54764  >  443 [ACK] Seq=518 Ack=5409 Win=66048 Len=0"
"836","388.320559","52.113.194.133","192.168.43.215","TLSv1.2","780","Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
"837","388.320604","52.113.194.133","192.168.43.215","TCP","54","443  >  54765 [ACK] Seq=1 Ack=518 Win=524032 Len=0"
"838","388.320791","52.113.194.133","192.168.43.215","TCP","1406","443  >  54765 [ACK] Seq=1 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"839","388.321898","52.113.194.133","192.168.43.215","TCP","1406","443  >  54765 [ACK] Seq=1353 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"840","388.322014","192.168.43.215","52.113.194.133","TCP","54","54765  >  443 [ACK] Seq=518 Ack=2705 Win=66048 Len=0"
"841","388.322193","52.113.194.133","192.168.43.215","TCP","1406","443  >  54765 [ACK] Seq=2705 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"842","388.322408","52.113.194.133","192.168.43.215","TCP","1406","443  >  54765 [ACK] Seq=4057 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"843","388.322459","192.168.43.215","52.113.194.133","TCP","54","54765  >  443 [ACK] Seq=518 Ack=5409 Win=66048 Len=0"
"844","388.323777","52.113.194.133","192.168.43.215","TLSv1.2","780","Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
"845","388.340992","192.168.43.215","52.113.194.133","TLSv1.2","212","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"846","388.350532","192.168.43.215","52.113.194.133","TLSv1.2","212","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"847","388.350955","192.168.43.215","52.113.194.133","TCP","54","54765  >  443 [FIN, ACK] Seq=676 Ack=6135 Win=65280 Len=0"
"848","388.351270","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"849","388.351873","192.168.43.215","52.113.194.133","TLSv1.2","624","Application Data"
"850","388.377611","52.113.194.133","192.168.43.215","TCP","54","443  >  54764 [ACK] Seq=6135 Ack=676 Win=523776 Len=0"
"851","388.381510","52.113.194.133","192.168.43.215","TLSv1.2","380","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"852","388.381648","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"853","388.381703","192.168.43.215","52.113.194.133","TCP","54","54764  >  443 [ACK] Seq=1345 Ack=6530 Win=65024 Len=0"
"854","388.382102","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"855","388.391097","52.113.194.133","192.168.43.215","TCP","54","443  >  54764 [ACK] Seq=6530 Ack=775 Win=523776 Len=0"
"856","388.397250","52.113.194.133","192.168.43.215","TCP","54","443  >  54765 [ACK] Seq=6135 Ack=676 Win=523776 Len=0"
"857","388.399703","52.113.194.133","192.168.43.215","TLSv1.2","380","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"858","388.399848","192.168.43.215","52.113.194.133","TCP","54","54765  >  443 [RST, ACK] Seq=677 Ack=6461 Win=0 Len=0"
"859","388.399975","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"860","388.415232","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"861","388.419481","52.113.194.133","192.168.43.215","TCP","54","443  >  54764 [ACK] Seq=6568 Ack=1383 Win=524544 Len=0"
"862","388.425973","52.113.194.133","192.168.43.215","TCP","54","443  >  54765 [ACK] Seq=6530 Ack=677 Win=523776 Len=0"
"863","388.426083","52.113.194.133","192.168.43.215","TCP","54","443  >  54765 [RST, ACK] Seq=6530 Ack=677 Win=0 Len=0"
"864","388.461586","192.168.43.215","52.113.194.133","TCP","54","54764  >  443 [ACK] Seq=1383 Ack=6568 Win=65024 Len=0"
"865","388.517811","52.113.194.133","192.168.43.215","TCP","1406","443  >  54764 [ACK] Seq=6568 Ack=1383 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"866","388.518379","52.113.194.133","192.168.43.215","TCP","1406","443  >  54764 [ACK] Seq=7920 Ack=1383 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"867","388.518516","192.168.43.215","52.113.194.133","TCP","54","54764  >  443 [ACK] Seq=1383 Ack=9272 Win=66048 Len=0"
"868","388.518631","52.113.194.133","192.168.43.215","TLSv1.2","86","Application Data"
"869","388.581548","192.168.43.215","52.113.194.133","TCP","54","54764  >  443 [ACK] Seq=1383 Ack=9304 Win=66048 Len=0"
"870","405.673327","192.168.43.215","52.113.194.133","TLSv1.2","251","Application Data"
"871","405.673504","192.168.43.215","52.113.194.133","TLSv1.2","100","Application Data"
"872","405.711021","52.113.194.133","192.168.43.215","TCP","54","443  >  54764 [ACK] Seq=9304 Ack=1626 Win=524288 Len=0"
"873","405.713035","52.113.194.133","192.168.43.215","TLSv1.2","100","Application Data"
"874","405.731080","52.113.194.133","192.168.43.215","TCP","1406","443  >  54764 [ACK] Seq=9350 Ack=1626 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"875","405.731218","192.168.43.215","52.113.194.133","TCP","54","54764  >  443 [ACK] Seq=1626 Ack=10702 Win=66048 Len=0"
"876","405.731417","52.113.194.133","192.168.43.215","TLSv1.2","1366","Application Data"
"877","405.777515","192.168.43.215","52.113.194.133","TCP","54","54764  >  443 [ACK] Seq=1626 Ack=12014 Win=64768 Len=0"
"878","417.845076","192.168.43.215","52.113.194.133","TCP","55","[TCP Keep-Alive] 52004  >  443 [ACK] Seq=6406 Ack=473778 Win=66048 Len=1"
"879","417.914776","52.113.194.133","192.168.43.215","TCP","66","[TCP Keep-Alive ACK] 443  >  52004 [ACK] Seq=473778 Ack=6407 Win=523520 Len=0 SLE=6406 SRE=6407"
"880","434.333686","192.168.43.215","52.113.194.133","TLSv1.2","239","Application Data"
"881","434.333812","192.168.43.215","52.113.194.133","TLSv1.2","100","Application Data"
"882","434.467188","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=473778 Ack=6592 Win=523520 Len=0"
"883","434.467750","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=473778 Ack=6638 Win=523264 Len=0"
"884","434.469704","52.113.194.133","192.168.43.215","TLSv1.2","100","Application Data"
"885","434.528331","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6638 Ack=473824 Win=66048 Len=0"
"886","434.563191","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=473824 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"887","434.563323","52.113.194.133","192.168.43.215","TLSv1.2","308","Application Data"
"888","434.563370","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6638 Ack=475430 Win=66048 Len=0"
"889","434.564297","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=475430 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"890","434.565468","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=476782 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"891","434.565573","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6638 Ack=478134 Win=66048 Len=0"
"892","434.565685","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=478134 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"893","434.565739","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=479486 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"894","434.565778","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6638 Ack=480838 Win=66048 Len=0"
"895","434.567548","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=480838 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"896","434.567709","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=482190 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"897","434.567772","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6638 Ack=483542 Win=66048 Len=0"
"898","434.567878","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"899","434.569744","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=483660 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"900","434.569885","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6638 Ack=485012 Win=66048 Len=0"
"901","434.570693","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=485012 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"902","434.570766","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=486364 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"903","434.570801","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6638 Ack=487716 Win=66048 Len=0"
"904","434.570840","52.113.194.133","192.168.43.215","TLSv1.2","187","Application Data"
"905","434.570876","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=487849 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"906","434.570919","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=6638 Ack=489201 Win=66048 Len=0"
"907","434.579891","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=489201 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"908","434.580048","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=490553 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
