No.,Time,Source,Destination,Protocol,Length,Info
766,182.727013,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3365 Ack=479904 Win=258 Len=0
767,190.01651999999999,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
768,190.05234199999998,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=479904 Ack=3497 Win=2048 Len=0
769,190.09381399999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=479904 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
770,190.09389199999998,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
771,190.093925,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3497 Ack=481486 Win=258 Len=0
772,190.09413500000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=481486 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
773,190.09433,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=482786 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
774,190.094371,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3497 Ack=484086 Win=258 Len=0
775,190.095092,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=484086 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
776,190.095244,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=485386 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
777,190.0953,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3497 Ack=486686 Win=258 Len=0
778,190.09538,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=486686 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
779,190.09569199999999,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=487986 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
780,190.09573999999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3497 Ack=489286 Win=258 Len=0
781,190.09651599999998,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
782,190.096803,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=489716 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
783,190.09686200000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3497 Ack=491016 Win=258 Len=0
784,190.10369,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=491016 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
785,190.103814,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=492316 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
786,190.10386,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3497 Ack=493616 Win=258 Len=0
787,190.103916,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
788,190.104001,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=493905 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
789,190.104074,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3497 Ack=495205 Win=258 Len=0
790,190.10416899999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=495205 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
791,190.104365,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=496505 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
792,190.104396,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3497 Ack=497805 Win=258 Len=0
793,190.104538,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=497805 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
794,190.104783,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=499105 Ack=3497 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
795,190.10481399999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3497 Ack=500405 Win=258 Len=0
796,190.104894,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
797,190.105005,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
798,190.10503400000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3497 Ack=500530 Win=258 Len=0
799,197.146292,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
800,197.182191,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=500530 Ack=3629 Win=2047 Len=0
801,197.223305,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=500530 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
802,197.223426,52.113.194.133,192.168.43.215,TLSv1.2,337,Application Data
803,197.223465,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3629 Ack=502113 Win=258 Len=0
804,197.224277,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=502113 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
805,197.225279,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=503413 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
806,197.225399,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3629 Ack=504713 Win=258 Len=0
807,197.22554,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=504713 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
808,197.22625,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=506013 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
809,197.226396,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3629 Ack=507313 Win=258 Len=0
810,197.227159,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=507313 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
811,197.22736899999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=508613 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
812,197.22742399999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3629 Ack=509913 Win=258 Len=0
813,197.228144,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
814,197.228422,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=510343 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
815,197.228505,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3629 Ack=511643 Win=258 Len=0
816,197.229617,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=511643 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
817,197.229778,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=512943 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
818,197.229865,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3629 Ack=514243 Win=258 Len=0
819,197.229971,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
820,197.23013899999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=514532 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
821,197.230191,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3629 Ack=515832 Win=258 Len=0
822,197.238502,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=515832 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
823,197.238722,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=517132 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
824,197.238823,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3629 Ack=518432 Win=258 Len=0
825,197.238979,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=518432 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
826,197.239092,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=519732 Ack=3629 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
827,197.239155,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3629 Ack=521032 Win=258 Len=0
828,197.239217,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
829,197.23934,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
830,197.239386,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3629 Ack=521157 Win=258 Len=0
831,207.167146,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
832,207.21581899999998,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=521157 Ack=3761 Win=2047 Len=0
833,207.246146,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=521157 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
834,207.246264,52.113.194.133,192.168.43.215,TLSv1.2,349,Application Data
835,207.24631200000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3761 Ack=522752 Win=258 Len=0
836,207.248883,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=522752 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
837,207.249062,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=524052 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
838,207.249097,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3761 Ack=525352 Win=258 Len=0
839,207.24940700000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=525352 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
840,207.249549,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=526652 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
841,207.249593,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3761 Ack=527952 Win=258 Len=0
842,207.249809,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=527952 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
843,207.250048,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=529252 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
844,207.25008300000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3761 Ack=530552 Win=258 Len=0
845,207.250174,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
846,207.250457,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=530982 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
847,207.250507,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3761 Ack=532282 Win=258 Len=0
848,207.25129099999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=532282 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
849,207.251549,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=533582 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
850,207.25158100000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3761 Ack=534882 Win=258 Len=0
851,207.251652,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
852,207.252499,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=535171 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
853,207.25253899999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3761 Ack=536471 Win=258 Len=0
854,207.25271899999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=536471 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
855,207.253458,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=537771 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
856,207.25352,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3761 Ack=539071 Win=258 Len=0
857,207.253675,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=539071 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
858,207.254297,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=540371 Ack=3761 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
859,207.254344,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3761 Ack=541671 Win=258 Len=0
860,207.25441,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
861,207.254954,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
862,207.254991,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=3761 Ack=541796 Win=258 Len=0
863,212.82984700000003,192.168.43.215,52.113.194.133,TLSv1.2,556,Application Data
864,212.86658799999998,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=541796 Ack=4263 Win=2051 Len=0
865,212.903499,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=541796 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
866,212.903786,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=543096 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
867,212.90385600000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4263 Ack=544396 Win=258 Len=0
868,212.903936,52.113.194.133,192.168.43.215,TLSv1.2,634,Application Data
869,212.904013,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=544976 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
870,212.90404300000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4263 Ack=546276 Win=258 Len=0
871,212.904141,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=546276 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
872,212.90437799999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=547576 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
873,212.90441800000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4263 Ack=548876 Win=258 Len=0
874,212.904555,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=548876 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
875,212.90469,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=550176 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
876,212.90472200000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4263 Ack=551476 Win=258 Len=0
877,212.90498300000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=551476 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
878,212.905067,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
879,212.905098,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4263 Ack=553206 Win=258 Len=0
880,212.90523599999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=553206 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
881,212.90533599999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=554506 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
882,212.90535899999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4263 Ack=555806 Win=258 Len=0
883,212.90549700000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=555806 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
884,212.90557900000002,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
885,212.905614,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4263 Ack=557395 Win=258 Len=0
886,212.90579900000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=557395 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
887,212.90595,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=558695 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
888,212.90599500000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4263 Ack=559995 Win=258 Len=0
889,212.90611600000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=559995 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
890,212.906391,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=561295 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
891,212.90642999999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4263 Ack=562595 Win=258 Len=0
892,212.90657799999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=562595 Ack=4263 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
893,212.906638,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
894,212.906662,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4263 Ack=563982 Win=258 Len=0
895,212.906738,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
896,212.95313399999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4263 Ack=564020 Win=258 Len=0
897,219.427988,192.168.43.215,52.113.194.133,TLSv1.2,258,Application Data
898,219.48120899999998,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=564020 Ack=4467 Win=2050 Len=0
899,219.540568,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=564020 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
900,219.540706,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
901,219.540748,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4467 Ack=565602 Win=258 Len=0
902,219.541675,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=565602 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
903,219.548828,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=566902 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
904,219.54890899999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4467 Ack=568202 Win=258 Len=0
905,219.54913399999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=568202 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
906,219.54973900000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=569502 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
907,219.549774,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4467 Ack=570802 Win=258 Len=0
908,219.54982200000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=570802 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
909,219.55001099999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=572102 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
910,219.550058,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4467 Ack=573402 Win=258 Len=0
911,219.550181,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
912,219.55043700000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=573832 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
913,219.550464,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4467 Ack=575132 Win=258 Len=0
914,219.550692,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=575132 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
915,219.55098700000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=576432 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
916,219.551024,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4467 Ack=577732 Win=258 Len=0
917,219.55106600000002,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
918,219.551164,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=578021 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
919,219.55119399999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4467 Ack=579321 Win=258 Len=0
920,219.551298,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=579321 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
921,219.551584,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=580621 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
922,219.55161099999998,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4467 Ack=581921 Win=258 Len=0
923,219.551722,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=581921 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
924,219.55200200000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=583221 Ack=4467 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
925,219.552031,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4467 Ack=584521 Win=258 Len=0
926,219.552093,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
927,219.552243,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
928,219.552277,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4467 Ack=584646 Win=258 Len=0
929,225.490828,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
930,225.530214,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=584646 Ack=4599 Win=2050 Len=0
931,225.58144700000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=584646 Ack=4599 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
932,225.58158799999998,52.113.194.133,192.168.43.215,TLSv1.2,460,Application Data
933,225.58163100000002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4599 Ack=586352 Win=258 Len=0
934,225.581714,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=586352 Ack=4599 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
935,225.58185600000002,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=587652 Ack=4599 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
936,225.58189500000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=4599 Ack=588952 Win=258 Len=0
937,225.58215299999998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=588952 Ack=4599 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
