No.,Time,Source,Destination,Length,Info
1791,866.326626,52.113.194.133,192.168.43.215,1406,443  >  58011 [ACK] Seq=14527 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
690,327.503861,52.113.194.133,192.168.43.215,66,[TCP Dup ACK 688#1] 443  >  52004 [ACK] Seq=394199 Ack=5917 Win=524032 Len=0 SLE=5787 SRE=5917
1147,658.383811,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8547 Ack=603184 Win=66048 Len=0
1070,619.14354,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=555700 Ack=8118 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
215,78.560017,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=120287 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2239,1125.139843,52.113.194.133,192.168.43.215,1406,443  >  59555 [ACK] Seq=11826 Ack=1471 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1739,849.708092,52.113.194.133,192.168.43.215,172,Application Data
2492,1180.497412,192.168.43.215,52.113.194.133,54,"59999  >  443 [FIN, ACK] Seq=2177 Ack=39149 Win=65792 Len=0"
1600,817.568438,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=24316 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
2510,1183.969074,52.113.194.133,192.168.43.215,574,Application Data
1323,684.352934,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=27705 Ack=1619 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1077,649.944226,192.168.43.215,52.113.194.133,135,Application Data
797,372.837219,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6407 Ack=457468 Win=66048 Len=0
2098,1044.120678,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=106701 Ack=2420 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2508,1183.9387689999999,52.113.194.133,192.168.43.215,92,Application Data
2296,1141.514576,192.168.43.215,52.113.194.133,54,59658  >  443 [ACK] Seq=1461 Ack=14524 Win=66048 Len=0
316,104.959717,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3163 Ack=181431 Win=66048 Len=0
1856,904.188683,192.168.43.215,52.113.194.133,92,Application Data
160,71.442975,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2246 Ack=87447 Win=66048 Len=0
1896,933.846085,192.168.43.215,52.113.194.133,620,Client Hello
319,104.960903,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3163 Ack=184135 Win=66048 Len=0
718,327.58558500000004,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5917 Ack=414442 Win=66048 Len=0
2450,1172.061596,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=1591 Ack=17790 Win=66048 Len=0
2901,1367.704255,52.113.194.133,192.168.43.215,1406,443  >  61582 [ACK] Seq=8957 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
191,76.15209399999999,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2407 Ack=105224 Win=66048 Len=0
599,284.35587400000003,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=345148 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
979,527.886135,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7347 Ack=520394 Win=66048 Len=0
1452,745.239511,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2090 Ack=49097 Win=66048 Len=0
2277,1141.449889,52.113.194.133,192.168.43.215,54,443  >  59658 [ACK] Seq=262 Ack=1461 Win=524544 Len=0
2107,1073.0157,192.168.43.215,52.113.194.133,100,Application Data
2237,1125.1396109999998,52.113.194.133,192.168.43.215,172,Application Data
1621,817.587494,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=40784 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
2171,1102.239207,52.113.194.133,192.168.43.215,54,443  >  59415 [ACK] Seq=262 Ack=1478 Win=524288 Len=0
812,372.839761,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6407 Ack=468466 Win=66048 Len=0
2622,1200.5033529999998,192.168.43.215,52.113.194.133,54,"60432  >  443 [FIN, ACK] Seq=1485 Ack=18226 Win=66048 Len=0"
535,274.685718,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=301624 Ack=4966 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2487,1177.792374,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=37453 Ack=2177 Win=261376 Len=1352 [TCP segment of a reassembled PDU]
480,267.881875,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=268563 Ack=4447 Win=524288 Len=0
2834,1338.3922949999999,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=14530 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2351,1151.961788,52.113.194.133,192.168.43.215,975,Application Data
975,527.88582,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=517420 Ack=7347 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2526,1184.219124,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1578 Ack=11511 Win=66048 Len=0
1296,682.078062,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=10355 Ack=1446 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
727,330.44369700000004,52.113.194.133,192.168.43.215,554,Application Data
1422,740.601918,52.113.194.133,192.168.43.215,187,Application Data
2700,1257.879817,192.168.43.215,52.113.194.133,54,60806  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
1359,686.359042,52.113.194.133,192.168.43.215,123,Application Data
1662,821.227952,52.113.194.133,192.168.43.215,172,Application Data
2795,1308.083961,52.113.194.133,192.168.43.215,123,Application Data
1544,812.023573,192.168.43.215,52.113.194.133,54,57519  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
1870,904.5628730000001,52.113.194.133,192.168.43.215,1406,443  >  58330 [ACK] Seq=6289 Ack=1509 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2621,1198.157361,192.168.43.215,52.113.194.133,54,60432  >  443 [ACK] Seq=1485 Ack=18226 Win=66048 Len=0
2094,1044.120324,52.113.194.133,192.168.43.215,172,Application Data
1009,543.610953,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7571 Ack=533214 Win=66048 Len=0
2534,1184.223138,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=16414 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1229,668.5970169999999,52.113.194.133,192.168.43.215,54,443  >  56194 [ACK] Seq=38174 Ack=1758 Win=261888 Len=0
409,169.21929599999999,52.113.194.133,192.168.43.215,1051,Application Data
435,172.621907,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=247591 Ack=3969 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2443,1172.060593,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=11653 Ack=1591 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
220,78.56371,52.113.194.133,192.168.43.215,172,Application Data
384,168.832318,192.168.43.215,52.113.194.133,100,Application Data
1696,830.97435,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1627 Ack=33837 Win=66048 Len=0
273,96.281086,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=150860 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
89,30.177081,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=47356 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2161,1102.071986,192.168.43.215,52.113.194.133,620,Client Hello
814,372.839838,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=469818 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
867,388.51851600000003,192.168.43.215,52.113.194.133,54,54764  >  443 [ACK] Seq=1383 Ack=9272 Win=66048 Len=0
1687,830.972586,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1627 Ack=26959 Win=66048 Len=0
2696,1255.5666429999999,52.113.194.133,192.168.43.215,54,443  >  60776 [ACK] Seq=224 Ack=619 Win=523776 Len=0
269,96.003955,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=150814 Ack=2941 Win=524288 Len=0
482,267.903239,52.113.194.133,192.168.43.215,66,[TCP Dup ACK 480#1] 443  >  52004 [ACK] Seq=268609 Ack=4447 Win=524288 Len=0 SLE=4178 SRE=4447
562,281.308096,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5224 Ack=319091 Win=66048 Len=0
2515,1184.213397,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=820 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
206,78.483452,192.168.43.215,52.113.194.133,198,Application Data
2759,1300.3612699999999,52.113.194.133,192.168.43.215,118,Application Data
1945,971.004033,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=1773 Ack=20100 Win=66048 Len=0
1429,740.616575,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1934 Ack=33743 Win=66048 Len=0
1383,706.50486,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1715 Ack=7699 Win=66048 Len=0
2514,1184.0306150000001,52.113.194.133,192.168.43.215,54,443  >  60197 [ACK] Seq=820 Ack=1578 Win=262144 Len=0
348,110.58746000000001,52.113.194.133,192.168.43.215,172,Application Data
2890,1366.5463539999998,192.168.43.215,52.113.194.133,54,61582  >  443 [ACK] Seq=1473 Ack=4685 Win=66048 Len=0
1146,658.383766,52.113.194.133,192.168.43.215,187,Application Data
659,301.787193,52.113.194.133,192.168.43.215,76,Application Data
591,284.35145,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5374 Ack=338388 Win=66048 Len=0
1633,820.821772,192.168.43.215,52.113.194.133,66,57614  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
1944,971.00396,52.113.194.133,192.168.43.215,172,Application Data
90,30.177221999999997,52.113.194.133,192.168.43.215,1272,Application Data
1867,904.5625630000001,52.113.194.133,192.168.43.215,1406,443  >  58330 [ACK] Seq=3585 Ack=1509 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
645,296.359102,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5574 Ack=372940 Win=66048 Len=0
761,368.37503399999997,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=436647 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1051,600.253736,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=549694 Ack=7982 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
178,76.151516,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=95250 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
824,388.22676,192.168.43.215,52.113.194.133,54,54764  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
1235,668.745125,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=38581 Ack=1874 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
1966,1017.7746070000001,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=29571 Ack=2001 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2594,1197.975019,52.113.194.133,192.168.43.215,54,443  >  60432 [ACK] Seq=262 Ack=1485 Win=524544 Len=0
1118,655.861393,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=584067 Ack=8399 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2050,1044.009695,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=77511 Ack=2293 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2246,1125.140477,52.113.194.133,192.168.43.215,1406,443  >  59555 [ACK] Seq=17360 Ack=1471 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2267,1141.166769,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
2694,1253.696019,192.168.43.215,52.113.194.133,54,60776  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0
786,372.69807599999996,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=452752 Ack=6333 Win=523776 Len=0
3,0.034738,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
1569,812.285045,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1474 Ack=4364 Win=66048 Len=0
2180,1102.387726,52.113.194.133,192.168.43.215,731,Application Data
109,50.037081,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1844 Ack=58353 Win=66048 Len=0
2407,1170.570219,52.113.194.133,192.168.43.215,54,443  >  59929 [ACK] Seq=19493 Ack=1583 Win=524288 Len=0
2451,1172.061702,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=17790 Ack=1591 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2784,1305.600457,52.113.194.133,192.168.43.215,54,443  >  61034 [ACK] Seq=29500 Ack=1766 Win=524032 Len=0
172,76.045291,52.113.194.133,192.168.43.215,575,Application Data
413,172.56528,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=232202 Ack=3969 Win=523264 Len=0
2244,1125.140261,192.168.43.215,52.113.194.133,54,59555  >  443 [ACK] Seq=1471 Ack=16008 Win=66048 Len=0
417,172.604947,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=233820 Ack=3969 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1368,706.031158,192.168.43.215,52.113.194.133,100,Application Data
1603,817.57239,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=27020 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1295,682.0752150000001,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1446 Ack=10355 Win=66048 Len=0
2049,1044.009563,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=77511 Win=66048 Len=0
2570,1189.848575,52.113.194.133,192.168.43.215,227,Application Data
2719,1300.040056,192.168.43.215,52.113.194.133,66,61034  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
365,155.839785,52.113.194.133,192.168.43.215,66,[TCP Keep-Alive ACK] 443  >  52004 [ACK] Seq=208949 Ack=3407 Win=523776 Len=0 SLE=3406 SRE=3407
2377,1166.401308,192.168.43.215,52.113.194.133,54,59929  >  443 [ACK] Seq=1483 Ack=826 Win=65280 Len=0
2338,1151.959781,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=10346 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2046,1044.0079560000001,52.113.194.133,192.168.43.215,1097,Application Data
741,330.447998,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5998 Ack=429064 Win=66048 Len=0
74,30.171124,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=36289 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2325,1151.69231,192.168.43.215,52.113.194.133,54,59744  >  443 [ACK] Seq=1468 Ack=262 Win=65792 Len=0
1816,877.697791,192.168.43.215,52.113.194.133,54,58198  >  443 [ACK] Seq=1476 Ack=262 Win=65792 Len=0
1718,849.4743269999999,192.168.43.215,52.113.194.133,778,Application Data
313,104.959179,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3163 Ack=179961 Win=66048 Len=0
1589,812.293032,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=19179 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
857,388.399703,52.113.194.133,192.168.43.215,380,"New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
379,157.510189,52.113.194.133,192.168.43.215,731,Application Data
2032,1043.8577289999998,192.168.43.215,52.113.194.133,144,Application Data
1493,789.566201,52.113.194.133,192.168.43.215,1272,Application Data
155,71.442738,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=84484 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1217,666.764092,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=31881 Ack=1627 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
773,368.378147,52.113.194.133,192.168.43.215,172,Application Data
2657,1223.44929,52.113.194.133,192.168.43.215,1406,443  >  60565 [ACK] Seq=11820 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2538,1184.2235039999998,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1578 Ack=19468 Win=66048 Len=0
2845,1343.1757539999999,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=19464 Ack=1640 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
931,505.22907699999996,52.113.194.133,192.168.43.215,374,Application Data
2656,1223.447618,192.168.43.215,52.113.194.133,54,60565  >  443 [ACK] Seq=1484 Ack=11820 Win=66048 Len=0
2644,1223.439784,192.168.43.215,52.113.194.133,54,60565  >  443 [ACK] Seq=1484 Ack=2966 Win=66048 Len=0
309,104.95888500000001,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=175905 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1002,543.605994,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=528194 Ack=7571 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1895,933.8456449999999,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
144,71.438226,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=75336 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
966,519.541746,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7258 Ack=513986 Win=66048 Len=0
2130,1087.640997,192.168.43.215,52.113.194.133,620,Client Hello
1081,650.079263,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8245 Ack=559178 Win=66048 Len=0
1406,740.585201,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1934 Ack=18480 Win=66048 Len=0
633,296.354461,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5574 Ack=364576 Win=66048 Len=0
1457,745.25589,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2090 Ack=50589 Win=66048 Len=0
1844,880.341958,192.168.43.215,52.113.194.133,54,58198  >  443 [ACK] Seq=1477 Ack=17361 Win=66048 Len=0
2413,1171.497346,192.168.43.215,52.113.194.133,620,Client Hello
956,515.747987,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7169 Ack=509652 Win=66048 Len=0
1584,812.291255,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1474 Ack=15123 Win=65792 Len=0
179,76.151599,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2407 Ack=96602 Win=66048 Len=0
499,267.959835,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=279773 Ack=4447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
341,110.585029,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=192639 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2771,1304.208316,52.113.194.133,192.168.43.215,54,443  >  61034 [ACK] Seq=23055 Ack=1765 Win=524032 Len=0
485,267.95597999999995,52.113.194.133,192.168.43.215,284,Application Data
2301,1141.515273,52.113.194.133,192.168.43.215,650,Application Data
199,76.152422,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=110689 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2688,1253.524582,192.168.43.215,52.113.194.133,620,Client Hello
2708,1278.716001,192.168.43.215,52.113.194.133,153,Application Data
2240,1125.139907,52.113.194.133,192.168.43.215,1406,443  >  59555 [ACK] Seq=13178 Ack=1471 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2175,1102.38739,192.168.43.215,52.113.194.133,54,59415  >  443 [ACK] Seq=1478 Ack=2966 Win=66048 Len=0
1167,661.5034860000001,52.113.194.133,192.168.43.215,123,Application Data
1930,970.936961,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=8760 Ack=1773 Win=524032 Len=0
1221,666.764288,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1627 Ack=35937 Win=66048 Len=0
2071,1044.011592,52.113.194.133,192.168.43.215,598,Application Data
1340,684.359061,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=40124 Ack=1619 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
2364,1166.1952210000002,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
760,368.34191200000004,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6192 Ack=436647 Win=65536 Len=0
171,76.045162,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=91987 Ack=2337 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1357,686.285137,192.168.43.215,52.113.194.133,754,Application Data
774,368.378202,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=446459 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2495,1180.536292,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=2178 Ack=39150 Win=65792 Len=0
2424,1171.672983,52.113.194.133,192.168.43.215,54,443  >  59999 [ACK] Seq=262 Ack=1493 Win=262144 Len=0
993,539.264845,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7482 Ack=524775 Win=66048 Len=0
46,0.281333,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=19820 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2373,1166.283838,52.113.194.133,192.168.43.215,54,443  >  59929 [ACK] Seq=262 Ack=1483 Win=524288 Len=0
468,217.803737,52.113.194.133,192.168.43.215,187,Application Data
2386,1166.7462859999998,52.113.194.133,192.168.43.215,1406,443  >  59929 [ACK] Seq=6108 Ack=1582 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1862,904.322449,192.168.43.215,52.113.194.133,54,58330  >  443 [ACK] Seq=1509 Ack=262 Win=65792 Len=0
2162,1102.1297029999998,52.113.194.133,192.168.43.215,54,443  >  59415 [ACK] Seq=1 Ack=567 Win=523776 Len=0
2127,1087.579939,192.168.43.215,52.113.194.133,66,59340  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
2850,1343.176473,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=22464 Ack=1640 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
