No.,Time,Source,Destination,Protocol,Length,ActionType
1941,2020-10-18T13:03:39.354,127.0.0.1,127.0.0.1,TCP,156,5
1942,2020-10-18T13:03:39.356,127.0.0.1,127.0.0.1,TCP,156,5
1943,2020-10-18T13:03:39.357,127.0.0.1,127.0.0.1,TCP,137,4
1944,2020-10-18T13:03:39.357,127.0.0.1,127.0.0.1,TCP,43,2
1945,2020-10-18T13:03:39.361,127.0.0.1,127.0.0.1,TCP,157,5
1946,2020-10-18T13:03:39.362,127.0.0.1,127.0.0.1,TCP,157,5
1947,2020-10-18T13:03:39.364,127.0.0.1,127.0.0.1,TCP,156,5
1948,2020-10-18T13:03:39.366,127.0.0.1,127.0.0.1,TCP,157,5
1949,2020-10-18T13:03:39.367,127.0.0.1,127.0.0.1,TCP,156,5
1950,2020-10-18T13:03:39.369,127.0.0.1,127.0.0.1,TCP,156,5
1951,2020-10-18T13:03:39.370,127.0.0.1,127.0.0.1,TCP,137,4
1952,2020-10-18T13:03:39.371,127.0.0.1,127.0.0.1,TCP,43,2
1953,2020-10-18T13:03:39.404,127.0.0.1,127.0.0.1,TCP,157,5
1954,2020-10-18T13:03:39.405,127.0.0.1,127.0.0.1,TCP,157,5
1955,2020-10-18T13:03:39.407,127.0.0.1,127.0.0.1,TCP,156,5
1956,2020-10-18T13:03:39.408,127.0.0.1,127.0.0.1,TCP,157,5
1957,2020-10-18T13:03:39.410,127.0.0.1,127.0.0.1,TCP,156,5
1958,2020-10-18T13:03:39.412,127.0.0.1,127.0.0.1,TCP,156,5
1959,2020-10-18T13:03:39.413,127.0.0.1,127.0.0.1,TCP,137,4
1960,2020-10-18T13:03:39.414,127.0.0.1,127.0.0.1,TCP,43,2
1961,2020-10-18T13:03:39.427,127.0.0.1,127.0.0.1,TCP,157,5
1962,2020-10-18T13:03:39.429,127.0.0.1,127.0.0.1,TCP,157,5
1963,2020-10-18T13:03:39.431,127.0.0.1,127.0.0.1,TCP,156,5
1964,2020-10-18T13:03:39.432,127.0.0.1,127.0.0.1,TCP,157,5
1965,2020-10-18T13:03:39.434,127.0.0.1,127.0.0.1,TCP,156,5
1966,2020-10-18T13:03:39.436,127.0.0.1,127.0.0.1,TCP,156,5
1967,2020-10-18T13:03:39.437,127.0.0.1,127.0.0.1,TCP,137,4
1968,2020-10-18T13:03:39.438,127.0.0.1,127.0.0.1,TCP,43,2
1969,2020-10-18T13:03:39.448,127.0.0.1,127.0.0.1,TCP,157,5
1970,2020-10-18T13:03:39.450,127.0.0.1,127.0.0.1,TCP,157,5
1971,2020-10-18T13:03:39.451,127.0.0.1,127.0.0.1,TCP,156,5
1972,2020-10-18T13:03:39.453,127.0.0.1,127.0.0.1,TCP,157,5
1973,2020-10-18T13:03:39.454,127.0.0.1,127.0.0.1,TCP,156,5
1974,2020-10-18T13:03:39.456,127.0.0.1,127.0.0.1,TCP,156,5
1975,2020-10-18T13:03:39.457,127.0.0.1,127.0.0.1,TCP,137,4
1976,2020-10-18T13:03:39.457,127.0.0.1,127.0.0.1,TCP,43,2
1977,2020-10-18T13:03:39.602,127.0.0.1,127.0.0.1,TCP,157,5
1978,2020-10-18T13:03:39.603,127.0.0.1,127.0.0.1,TCP,157,5
1979,2020-10-18T13:03:39.604,127.0.0.1,127.0.0.1,TCP,156,5
1980,2020-10-18T13:03:39.606,127.0.0.1,127.0.0.1,TCP,157,5
1981,2020-10-18T13:03:39.607,127.0.0.1,127.0.0.1,TCP,156,5
1982,2020-10-18T13:03:39.609,127.0.0.1,127.0.0.1,TCP,156,5
1983,2020-10-18T13:03:39.610,127.0.0.1,127.0.0.1,TCP,137,4
1984,2020-10-18T13:03:39.611,127.0.0.1,127.0.0.1,TCP,43,2
1985,2020-10-18T13:03:39.761,127.0.0.1,127.0.0.1,TCP,157,5
1986,2020-10-18T13:03:39.762,127.0.0.1,127.0.0.1,TCP,157,5
1987,2020-10-18T13:03:39.764,127.0.0.1,127.0.0.1,TCP,156,5
1988,2020-10-18T13:03:39.765,127.0.0.1,127.0.0.1,TCP,157,5
1989,2020-10-18T13:03:39.767,127.0.0.1,127.0.0.1,TCP,156,5
1990,2020-10-18T13:03:39.768,127.0.0.1,127.0.0.1,TCP,156,5
1991,2020-10-18T13:03:39.770,127.0.0.1,127.0.0.1,TCP,137,4
1992,2020-10-18T13:03:39.770,127.0.0.1,127.0.0.1,TCP,43,2
1993,2020-10-18T13:03:39.782,127.0.0.1,127.0.0.1,TCP,157,5
1994,2020-10-18T13:03:39.783,127.0.0.1,127.0.0.1,TCP,157,5
1995,2020-10-18T13:03:39.785,127.0.0.1,127.0.0.1,TCP,156,5
1996,2020-10-18T13:03:39.786,127.0.0.1,127.0.0.1,TCP,157,5
1997,2020-10-18T13:03:39.787,127.0.0.1,127.0.0.1,TCP,156,5
1998,2020-10-18T13:03:39.789,127.0.0.1,127.0.0.1,TCP,156,5
1999,2020-10-18T13:03:39.790,127.0.0.1,127.0.0.1,TCP,137,4
2000,2020-10-18T13:03:39.791,127.0.0.1,127.0.0.1,TCP,43,2
2001,2020-10-18T13:03:39.799,127.0.0.1,127.0.0.1,TCP,157,5
2002,2020-10-18T13:03:39.801,127.0.0.1,127.0.0.1,TCP,157,5
2003,2020-10-18T13:03:39.802,127.0.0.1,127.0.0.1,TCP,156,5
2004,2020-10-18T13:03:39.803,127.0.0.1,127.0.0.1,TCP,157,5
2005,2020-10-18T13:03:39.804,127.0.0.1,127.0.0.1,TCP,156,5
2006,2020-10-18T13:03:39.805,127.0.0.1,127.0.0.1,TCP,156,5
2007,2020-10-18T13:03:39.807,127.0.0.1,127.0.0.1,TCP,137,4
2008,2020-10-18T13:03:39.807,127.0.0.1,127.0.0.1,TCP,43,2
2009,2020-10-18T13:03:39.848,127.0.0.1,127.0.0.1,TCP,157,5
2010,2020-10-18T13:03:39.850,127.0.0.1,127.0.0.1,TCP,157,5
2011,2020-10-18T13:03:39.851,127.0.0.1,127.0.0.1,TCP,156,5
2012,2020-10-18T13:03:39.853,127.0.0.1,127.0.0.1,TCP,157,5
2013,2020-10-18T13:03:39.854,127.0.0.1,127.0.0.1,TCP,156,5
2014,2020-10-18T13:03:39.855,127.0.0.1,127.0.0.1,TCP,156,5
2015,2020-10-18T13:03:39.856,127.0.0.1,127.0.0.1,TCP,137,4
2016,2020-10-18T13:03:39.857,127.0.0.1,127.0.0.1,TCP,43,2
2017,2020-10-18T13:03:39.870,127.0.0.1,127.0.0.1,TCP,157,5
2018,2020-10-18T13:03:39.871,127.0.0.1,127.0.0.1,TCP,157,5
2019,2020-10-18T13:03:39.872,127.0.0.1,127.0.0.1,TCP,156,5
2020,2020-10-18T13:03:39.874,127.0.0.1,127.0.0.1,TCP,157,5
2021,2020-10-18T13:03:39.875,127.0.0.1,127.0.0.1,TCP,156,5
2022,2020-10-18T13:03:39.876,127.0.0.1,127.0.0.1,TCP,156,5
2023,2020-10-18T13:03:39.878,127.0.0.1,127.0.0.1,TCP,137,4
2024,2020-10-18T13:03:39.878,127.0.0.1,127.0.0.1,TCP,43,2
2025,2020-10-18T13:03:39.892,127.0.0.1,127.0.0.1,TCP,157,5
2026,2020-10-18T13:03:39.894,127.0.0.1,127.0.0.1,TCP,157,5
2027,2020-10-18T13:03:39.895,127.0.0.1,127.0.0.1,TCP,156,5
2028,2020-10-18T13:03:39.897,127.0.0.1,127.0.0.1,TCP,157,5
2029,2020-10-18T13:03:39.898,127.0.0.1,127.0.0.1,TCP,156,5
2030,2020-10-18T13:03:39.899,127.0.0.1,127.0.0.1,TCP,156,5
2031,2020-10-18T13:03:39.901,127.0.0.1,127.0.0.1,TCP,137,4
2032,2020-10-18T13:03:39.901,127.0.0.1,127.0.0.1,TCP,43,2
2033,2020-10-18T13:03:39.921,127.0.0.1,127.0.0.1,TCP,157,5
2034,2020-10-18T13:03:39.922,127.0.0.1,127.0.0.1,TCP,157,5
2035,2020-10-18T13:03:39.923,127.0.0.1,127.0.0.1,TCP,156,5
2036,2020-10-18T13:03:39.924,127.0.0.1,127.0.0.1,TCP,157,5
2037,2020-10-18T13:03:39.925,127.0.0.1,127.0.0.1,TCP,156,5
2038,2020-10-18T13:03:39.926,127.0.0.1,127.0.0.1,TCP,156,5
2039,2020-10-18T13:03:39.928,127.0.0.1,127.0.0.1,TCP,137,4
2040,2020-10-18T13:03:39.929,127.0.0.1,127.0.0.1,TCP,43,2
2041,2020-10-18T13:03:39.945,127.0.0.1,127.0.0.1,TCP,157,5
2042,2020-10-18T13:03:39.947,127.0.0.1,127.0.0.1,TCP,157,5
2043,2020-10-18T13:03:39.948,127.0.0.1,127.0.0.1,TCP,156,5
2044,2020-10-18T13:03:39.949,127.0.0.1,127.0.0.1,TCP,157,5
2045,2020-10-18T13:03:39.950,127.0.0.1,127.0.0.1,TCP,156,5
2046,2020-10-18T13:03:39.951,127.0.0.1,127.0.0.1,TCP,156,5
2047,2020-10-18T13:03:39.953,127.0.0.1,127.0.0.1,TCP,137,4
2048,2020-10-18T13:03:39.953,127.0.0.1,127.0.0.1,TCP,43,2
2049,2020-10-18T13:03:39.959,127.0.0.1,127.0.0.1,TCP,157,5
2050,2020-10-18T13:03:39.961,127.0.0.1,127.0.0.1,TCP,157,5
2051,2020-10-18T13:03:39.962,127.0.0.1,127.0.0.1,TCP,156,5
2052,2020-10-18T13:03:39.964,127.0.0.1,127.0.0.1,TCP,157,5
2053,2020-10-18T13:03:39.965,127.0.0.1,127.0.0.1,TCP,156,5
2054,2020-10-18T13:03:39.966,127.0.0.1,127.0.0.1,TCP,156,5
2055,2020-10-18T13:03:39.968,127.0.0.1,127.0.0.1,TCP,137,4
2056,2020-10-18T13:03:39.968,127.0.0.1,127.0.0.1,TCP,43,2
2057,2020-10-18T13:03:39.973,127.0.0.1,127.0.0.1,TCP,157,5
2058,2020-10-18T13:03:39.974,127.0.0.1,127.0.0.1,TCP,157,5
2059,2020-10-18T13:03:39.976,127.0.0.1,127.0.0.1,TCP,156,5
2060,2020-10-18T13:03:39.977,127.0.0.1,127.0.0.1,TCP,157,5
2061,2020-10-18T13:03:39.978,127.0.0.1,127.0.0.1,TCP,156,5
2062,2020-10-18T13:03:39.979,127.0.0.1,127.0.0.1,TCP,156,5
2063,2020-10-18T13:03:39.980,127.0.0.1,127.0.0.1,TCP,137,4
2064,2020-10-18T13:03:39.980,127.0.0.1,127.0.0.1,TCP,43,2
2065,2020-10-18T13:03:40.209,127.0.0.1,127.0.0.1,TCP,157,5
2066,2020-10-18T13:03:40.210,127.0.0.1,127.0.0.1,TCP,157,5
2067,2020-10-18T13:03:40.211,127.0.0.1,127.0.0.1,TCP,156,5
2068,2020-10-18T13:03:40.213,127.0.0.1,127.0.0.1,TCP,157,5
2069,2020-10-18T13:03:40.214,127.0.0.1,127.0.0.1,TCP,156,5
2070,2020-10-18T13:03:40.215,127.0.0.1,127.0.0.1,TCP,156,5
2071,2020-10-18T13:03:40.216,127.0.0.1,127.0.0.1,TCP,137,4
2072,2020-10-18T13:03:40.216,127.0.0.1,127.0.0.1,TCP,43,2
2073,2020-10-18T13:03:40.236,127.0.0.1,127.0.0.1,TCP,157,5
2074,2020-10-18T13:03:40.237,127.0.0.1,127.0.0.1,TCP,157,5
2075,2020-10-18T13:03:40.238,127.0.0.1,127.0.0.1,TCP,156,5
2076,2020-10-18T13:03:40.240,127.0.0.1,127.0.0.1,TCP,157,5
2077,2020-10-18T13:03:40.241,127.0.0.1,127.0.0.1,TCP,156,5
2078,2020-10-18T13:03:40.242,127.0.0.1,127.0.0.1,TCP,156,5
2079,2020-10-18T13:03:40.244,127.0.0.1,127.0.0.1,TCP,137,4
2080,2020-10-18T13:03:40.244,127.0.0.1,127.0.0.1,TCP,43,2
2081,2020-10-18T13:03:40.253,127.0.0.1,127.0.0.1,TCP,157,5
2082,2020-10-18T13:03:40.254,127.0.0.1,127.0.0.1,TCP,157,5
2083,2020-10-18T13:03:40.255,127.0.0.1,127.0.0.1,TCP,156,5
2084,2020-10-18T13:03:40.256,127.0.0.1,127.0.0.1,TCP,157,5
2085,2020-10-18T13:03:40.258,127.0.0.1,127.0.0.1,TCP,156,5
2086,2020-10-18T13:03:40.259,127.0.0.1,127.0.0.1,TCP,156,5
2087,2020-10-18T13:03:40.260,127.0.0.1,127.0.0.1,TCP,137,4
2088,2020-10-18T13:03:40.261,127.0.0.1,127.0.0.1,TCP,43,2
2089,2020-10-18T13:03:40.264,127.0.0.1,127.0.0.1,TCP,157,5
2090,2020-10-18T13:03:40.265,127.0.0.1,127.0.0.1,TCP,157,5
2091,2020-10-18T13:03:40.267,127.0.0.1,127.0.0.1,TCP,156,5
2092,2020-10-18T13:03:40.268,127.0.0.1,127.0.0.1,TCP,157,5
2093,2020-10-18T13:03:40.269,127.0.0.1,127.0.0.1,TCP,156,5
2094,2020-10-18T13:03:40.270,127.0.0.1,127.0.0.1,TCP,156,5
2095,2020-10-18T13:03:40.272,127.0.0.1,127.0.0.1,TCP,137,4
2096,2020-10-18T13:03:40.272,127.0.0.1,127.0.0.1,TCP,43,2
2097,2020-10-18T13:03:40.306,127.0.0.1,127.0.0.1,TCP,157,5
2098,2020-10-18T13:03:40.307,127.0.0.1,127.0.0.1,TCP,157,5
2099,2020-10-18T13:03:40.308,127.0.0.1,127.0.0.1,TCP,156,5
2100,2020-10-18T13:03:40.310,127.0.0.1,127.0.0.1,TCP,157,5
2101,2020-10-18T13:03:40.311,127.0.0.1,127.0.0.1,TCP,156,5
2102,2020-10-18T13:03:40.312,127.0.0.1,127.0.0.1,TCP,156,5
2103,2020-10-18T13:03:40.313,127.0.0.1,127.0.0.1,TCP,137,4
2104,2020-10-18T13:03:40.314,127.0.0.1,127.0.0.1,TCP,43,2
2105,2020-10-18T13:03:40.324,127.0.0.1,127.0.0.1,TCP,157,5
2106,2020-10-18T13:03:40.325,127.0.0.1,127.0.0.1,TCP,157,5
2107,2020-10-18T13:03:40.327,127.0.0.1,127.0.0.1,TCP,156,5
2108,2020-10-18T13:03:40.328,127.0.0.1,127.0.0.1,TCP,157,5
2109,2020-10-18T13:03:40.330,127.0.0.1,127.0.0.1,TCP,156,5
2110,2020-10-18T13:03:40.331,127.0.0.1,127.0.0.1,TCP,156,5
2111,2020-10-18T13:03:40.333,127.0.0.1,127.0.0.1,TCP,137,4
2112,2020-10-18T13:03:40.333,127.0.0.1,127.0.0.1,TCP,43,2
2113,2020-10-18T13:03:40.341,127.0.0.1,127.0.0.1,TCP,157,5
2114,2020-10-18T13:03:40.342,127.0.0.1,127.0.0.1,TCP,157,5
2115,2020-10-18T13:03:40.344,127.0.0.1,127.0.0.1,TCP,156,5
2116,2020-10-18T13:03:40.345,127.0.0.1,127.0.0.1,TCP,157,5
2117,2020-10-18T13:03:40.346,127.0.0.1,127.0.0.1,TCP,156,5
2118,2020-10-18T13:03:40.347,127.0.0.1,127.0.0.1,TCP,156,5
2119,2020-10-18T13:03:40.348,127.0.0.1,127.0.0.1,TCP,137,4
2120,2020-10-18T13:03:40.348,127.0.0.1,127.0.0.1,TCP,43,2
2121,2020-10-18T13:03:40.494,127.0.0.1,127.0.0.1,TCP,157,5
2122,2020-10-18T13:03:40.496,127.0.0.1,127.0.0.1,TCP,157,5
2123,2020-10-18T13:03:40.497,127.0.0.1,127.0.0.1,TCP,156,5
2124,2020-10-18T13:03:40.498,127.0.0.1,127.0.0.1,TCP,157,5
2125,2020-10-18T13:03:40.500,127.0.0.1,127.0.0.1,TCP,156,5
2126,2020-10-18T13:03:40.501,127.0.0.1,127.0.0.1,TCP,156,5
2127,2020-10-18T13:03:40.502,127.0.0.1,127.0.0.1,TCP,137,4
2128,2020-10-18T13:03:40.502,127.0.0.1,127.0.0.1,TCP,43,2
2129,2020-10-18T13:03:40.625,127.0.0.1,127.0.0.1,TCP,157,5
2130,2020-10-18T13:03:40.627,127.0.0.1,127.0.0.1,TCP,157,5
2131,2020-10-18T13:03:40.628,127.0.0.1,127.0.0.1,TCP,156,5
2132,2020-10-18T13:03:40.629,127.0.0.1,127.0.0.1,TCP,157,5
2133,2020-10-18T13:03:40.631,127.0.0.1,127.0.0.1,TCP,156,5
2134,2020-10-18T13:03:40.632,127.0.0.1,127.0.0.1,TCP,156,5
2135,2020-10-18T13:03:40.633,127.0.0.1,127.0.0.1,TCP,137,4
2136,2020-10-18T13:03:40.634,127.0.0.1,127.0.0.1,TCP,43,2
2137,2020-10-18T13:03:40.646,127.0.0.1,127.0.0.1,TCP,157,5
2138,2020-10-18T13:03:40.658,127.0.0.1,127.0.0.1,TCP,157,5
2139,2020-10-18T13:03:40.660,127.0.0.1,127.0.0.1,TCP,156,5
2140,2020-10-18T13:03:40.662,127.0.0.1,127.0.0.1,TCP,157,5
2141,2020-10-18T13:03:40.663,127.0.0.1,127.0.0.1,TCP,156,5
2142,2020-10-18T13:03:40.665,127.0.0.1,127.0.0.1,TCP,156,5
2143,2020-10-18T13:03:40.666,127.0.0.1,127.0.0.1,TCP,137,4
2144,2020-10-18T13:03:40.666,127.0.0.1,127.0.0.1,TCP,43,2
2145,2020-10-18T13:03:40.677,127.0.0.1,127.0.0.1,TCP,157,5
2146,2020-10-18T13:03:40.679,127.0.0.1,127.0.0.1,TCP,157,5
2147,2020-10-18T13:03:40.681,127.0.0.1,127.0.0.1,TCP,156,5
2148,2020-10-18T13:03:40.682,127.0.0.1,127.0.0.1,TCP,157,5
2149,2020-10-18T13:03:40.684,127.0.0.1,127.0.0.1,TCP,156,5
2150,2020-10-18T13:03:40.686,127.0.0.1,127.0.0.1,TCP,156,5
2151,2020-10-18T13:03:40.687,127.0.0.1,127.0.0.1,TCP,137,4
2152,2020-10-18T13:03:40.687,127.0.0.1,127.0.0.1,TCP,43,2
2153,2020-10-18T13:03:40.739,127.0.0.1,127.0.0.1,TCP,157,5
2154,2020-10-18T13:03:40.740,127.0.0.1,127.0.0.1,TCP,157,5
2155,2020-10-18T13:03:40.741,127.0.0.1,127.0.0.1,TCP,156,5
2156,2020-10-18T13:03:40.742,127.0.0.1,127.0.0.1,TCP,157,5
2157,2020-10-18T13:03:40.744,127.0.0.1,127.0.0.1,TCP,156,5
2158,2020-10-18T13:03:40.745,127.0.0.1,127.0.0.1,TCP,156,5
2159,2020-10-18T13:03:40.746,127.0.0.1,127.0.0.1,TCP,137,4
2160,2020-10-18T13:03:40.746,127.0.0.1,127.0.0.1,TCP,43,2
2161,2020-10-18T13:03:40.758,127.0.0.1,127.0.0.1,TCP,157,5
2162,2020-10-18T13:03:40.759,127.0.0.1,127.0.0.1,TCP,157,5
2163,2020-10-18T13:03:40.761,127.0.0.1,127.0.0.1,TCP,156,5
2164,2020-10-18T13:03:40.762,127.0.0.1,127.0.0.1,TCP,157,5
2165,2020-10-18T13:03:40.763,127.0.0.1,127.0.0.1,TCP,156,5
2166,2020-10-18T13:03:40.765,127.0.0.1,127.0.0.1,TCP,156,5
2167,2020-10-18T13:03:40.766,127.0.0.1,127.0.0.1,TCP,137,4
2168,2020-10-18T13:03:40.766,127.0.0.1,127.0.0.1,TCP,43,2
2169,2020-10-18T13:03:40.781,127.0.0.1,127.0.0.1,TCP,157,5
2170,2020-10-18T13:03:40.783,127.0.0.1,127.0.0.1,TCP,157,5
2171,2020-10-18T13:03:40.785,127.0.0.1,127.0.0.1,TCP,156,5
2172,2020-10-18T13:03:40.786,127.0.0.1,127.0.0.1,TCP,157,5
2173,2020-10-18T13:03:40.788,127.0.0.1,127.0.0.1,TCP,156,5
2174,2020-10-18T13:03:40.789,127.0.0.1,127.0.0.1,TCP,156,5
2175,2020-10-18T13:03:40.791,127.0.0.1,127.0.0.1,TCP,137,4
2176,2020-10-18T13:03:40.792,127.0.0.1,127.0.0.1,TCP,43,2
2177,2020-10-18T13:03:40.818,127.0.0.1,127.0.0.1,TCP,157,5
2178,2020-10-18T13:03:40.819,127.0.0.1,127.0.0.1,TCP,157,5
2179,2020-10-18T13:03:40.820,127.0.0.1,127.0.0.1,TCP,156,5
2180,2020-10-18T13:03:40.822,127.0.0.1,127.0.0.1,TCP,157,5
2181,2020-10-18T13:03:40.823,127.0.0.1,127.0.0.1,TCP,156,5
2182,2020-10-18T13:03:40.824,127.0.0.1,127.0.0.1,TCP,156,5
2183,2020-10-18T13:03:40.826,127.0.0.1,127.0.0.1,TCP,137,4
2184,2020-10-18T13:03:40.826,127.0.0.1,127.0.0.1,TCP,43,2
2185,2020-10-18T13:03:40.842,127.0.0.1,127.0.0.1,TCP,157,5
2186,2020-10-18T13:03:40.844,127.0.0.1,127.0.0.1,TCP,157,5
2187,2020-10-18T13:03:40.845,127.0.0.1,127.0.0.1,TCP,156,5
2188,2020-10-18T13:03:40.846,127.0.0.1,127.0.0.1,TCP,157,5
2189,2020-10-18T13:03:40.848,127.0.0.1,127.0.0.1,TCP,156,5
2190,2020-10-18T13:03:40.849,127.0.0.1,127.0.0.1,TCP,156,5
2191,2020-10-18T13:03:40.850,127.0.0.1,127.0.0.1,TCP,137,4
2192,2020-10-18T13:03:40.851,127.0.0.1,127.0.0.1,TCP,43,2
2193,2020-10-18T13:03:40.856,127.0.0.1,127.0.0.1,TCP,157,5
2194,2020-10-18T13:03:40.857,127.0.0.1,127.0.0.1,TCP,157,5
2195,2020-10-18T13:03:40.858,127.0.0.1,127.0.0.1,TCP,156,5
2196,2020-10-18T13:03:40.860,127.0.0.1,127.0.0.1,TCP,157,5
2197,2020-10-18T13:03:40.861,127.0.0.1,127.0.0.1,TCP,156,5
2198,2020-10-18T13:03:40.862,127.0.0.1,127.0.0.1,TCP,156,5
2199,2020-10-18T13:03:40.864,127.0.0.1,127.0.0.1,TCP,137,4
2200,2020-10-18T13:03:40.864,127.0.0.1,127.0.0.1,TCP,43,2
2201,2020-10-18T13:03:40.869,127.0.0.1,127.0.0.1,TCP,157,5
2202,2020-10-18T13:03:40.871,127.0.0.1,127.0.0.1,TCP,157,5
2203,2020-10-18T13:03:40.872,127.0.0.1,127.0.0.1,TCP,156,5
2204,2020-10-18T13:03:40.874,127.0.0.1,127.0.0.1,TCP,157,5
2205,2020-10-18T13:03:40.875,127.0.0.1,127.0.0.1,TCP,156,5
2206,2020-10-18T13:03:40.877,127.0.0.1,127.0.0.1,TCP,156,5
2207,2020-10-18T13:03:40.878,127.0.0.1,127.0.0.1,TCP,137,4
2208,2020-10-18T13:03:40.879,127.0.0.1,127.0.0.1,TCP,43,2
2209,2020-10-18T13:03:41.121,127.0.0.1,127.0.0.1,TCP,157,5
2210,2020-10-18T13:03:41.123,127.0.0.1,127.0.0.1,TCP,157,5
2211,2020-10-18T13:03:41.124,127.0.0.1,127.0.0.1,TCP,156,5
2212,2020-10-18T13:03:41.125,127.0.0.1,127.0.0.1,TCP,157,5
2213,2020-10-18T13:03:41.127,127.0.0.1,127.0.0.1,TCP,156,5
2214,2020-10-18T13:03:41.128,127.0.0.1,127.0.0.1,TCP,156,5
2215,2020-10-18T13:03:41.130,127.0.0.1,127.0.0.1,TCP,137,4
2216,2020-10-18T13:03:41.130,127.0.0.1,127.0.0.1,TCP,43,2
2217,2020-10-18T13:03:41.154,127.0.0.1,127.0.0.1,TCP,157,5
2218,2020-10-18T13:03:41.156,127.0.0.1,127.0.0.1,TCP,157,5
2219,2020-10-18T13:03:41.157,127.0.0.1,127.0.0.1,TCP,156,5
2220,2020-10-18T13:03:41.159,127.0.0.1,127.0.0.1,TCP,157,5
2221,2020-10-18T13:03:41.161,127.0.0.1,127.0.0.1,TCP,156,5
2222,2020-10-18T13:03:41.162,127.0.0.1,127.0.0.1,TCP,156,5
2223,2020-10-18T13:03:41.164,127.0.0.1,127.0.0.1,TCP,137,4
2224,2020-10-18T13:03:41.164,127.0.0.1,127.0.0.1,TCP,43,2
2225,2020-10-18T13:03:41.174,127.0.0.1,127.0.0.1,TCP,157,5
2226,2020-10-18T13:03:41.175,127.0.0.1,127.0.0.1,TCP,157,5
2227,2020-10-18T13:03:41.177,127.0.0.1,127.0.0.1,TCP,156,5
2228,2020-10-18T13:03:41.178,127.0.0.1,127.0.0.1,TCP,157,5
2229,2020-10-18T13:03:41.179,127.0.0.1,127.0.0.1,TCP,156,5
2230,2020-10-18T13:03:41.181,127.0.0.1,127.0.0.1,TCP,156,5
2231,2020-10-18T13:03:41.182,127.0.0.1,127.0.0.1,TCP,137,4
2232,2020-10-18T13:03:41.182,127.0.0.1,127.0.0.1,TCP,43,2
2233,2020-10-18T13:03:41.186,127.0.0.1,127.0.0.1,TCP,157,5
2234,2020-10-18T13:03:41.188,127.0.0.1,127.0.0.1,TCP,157,5
2235,2020-10-18T13:03:41.190,127.0.0.1,127.0.0.1,TCP,156,5
2236,2020-10-18T13:03:41.191,127.0.0.1,127.0.0.1,TCP,157,5
2237,2020-10-18T13:03:41.193,127.0.0.1,127.0.0.1,TCP,156,5
2238,2020-10-18T13:03:41.194,127.0.0.1,127.0.0.1,TCP,156,5
2239,2020-10-18T13:03:41.196,127.0.0.1,127.0.0.1,TCP,137,4
2240,2020-10-18T13:03:41.196,127.0.0.1,127.0.0.1,TCP,43,2
2241,2020-10-18T13:03:41.232,127.0.0.1,127.0.0.1,TCP,157,5
2242,2020-10-18T13:03:41.233,127.0.0.1,127.0.0.1,TCP,157,5
2243,2020-10-18T13:03:41.234,127.0.0.1,127.0.0.1,TCP,156,5
2244,2020-10-18T13:03:41.235,127.0.0.1,127.0.0.1,TCP,157,5
2245,2020-10-18T13:03:41.236,127.0.0.1,127.0.0.1,TCP,156,5
2246,2020-10-18T13:03:41.238,127.0.0.1,127.0.0.1,TCP,156,5
2247,2020-10-18T13:03:41.239,127.0.0.1,127.0.0.1,TCP,137,4
2248,2020-10-18T13:03:41.239,127.0.0.1,127.0.0.1,TCP,43,2
2249,2020-10-18T13:03:41.250,127.0.0.1,127.0.0.1,TCP,157,5
2250,2020-10-18T13:03:41.251,127.0.0.1,127.0.0.1,TCP,157,5
2251,2020-10-18T13:03:41.252,127.0.0.1,127.0.0.1,TCP,156,5
2252,2020-10-18T13:03:41.253,127.0.0.1,127.0.0.1,TCP,157,5
2253,2020-10-18T13:03:41.254,127.0.0.1,127.0.0.1,TCP,156,5
2254,2020-10-18T13:03:41.256,127.0.0.1,127.0.0.1,TCP,156,5
2255,2020-10-18T13:03:41.257,127.0.0.1,127.0.0.1,TCP,137,4
2256,2020-10-18T13:03:41.257,127.0.0.1,127.0.0.1,TCP,43,2
2257,2020-10-18T13:03:41.267,127.0.0.1,127.0.0.1,TCP,157,5
2258,2020-10-18T13:03:41.268,127.0.0.1,127.0.0.1,TCP,157,5
2259,2020-10-18T13:03:41.270,127.0.0.1,127.0.0.1,TCP,156,5
2260,2020-10-18T13:03:41.271,127.0.0.1,127.0.0.1,TCP,157,5
2261,2020-10-18T13:03:41.273,127.0.0.1,127.0.0.1,TCP,156,5
2262,2020-10-18T13:03:41.274,127.0.0.1,127.0.0.1,TCP,156,5
2263,2020-10-18T13:03:41.275,127.0.0.1,127.0.0.1,TCP,137,4
2264,2020-10-18T13:03:41.276,127.0.0.1,127.0.0.1,TCP,43,2
2265,2020-10-18T13:03:41.429,127.0.0.1,127.0.0.1,TCP,157,5
2266,2020-10-18T13:03:41.431,127.0.0.1,127.0.0.1,TCP,157,5
2267,2020-10-18T13:03:41.432,127.0.0.1,127.0.0.1,TCP,156,5
2268,2020-10-18T13:03:41.433,127.0.0.1,127.0.0.1,TCP,157,5
2269,2020-10-18T13:03:41.435,127.0.0.1,127.0.0.1,TCP,156,5
2270,2020-10-18T13:03:41.436,127.0.0.1,127.0.0.1,TCP,156,5
2271,2020-10-18T13:03:41.437,127.0.0.1,127.0.0.1,TCP,137,4
2272,2020-10-18T13:03:41.438,127.0.0.1,127.0.0.1,TCP,43,2
