No.,Time,Source,Destination,Protocol,Length,ActionType
1574,2020-10-18T14:23:37.395,127.0.0.1,127.0.0.1,TCP,137,4
1575,2020-10-18T14:23:37.395,127.0.0.1,127.0.0.1,TCP,43,2
1576,2020-10-18T14:23:37.550,127.0.0.1,127.0.0.1,TCP,157,5
1577,2020-10-18T14:23:37.550,127.0.0.1,127.0.0.1,TCP,43,2
1578,2020-10-18T14:23:37.684,127.0.0.1,127.0.0.1,TCP,137,4
1579,2020-10-18T14:23:37.684,127.0.0.1,127.0.0.1,TCP,43,2
1580,2020-10-18T14:23:37.696,127.0.0.1,127.0.0.1,TCP,156,5
1581,2020-10-18T14:23:37.697,127.0.0.1,127.0.0.1,TCP,43,2
1582,2020-10-18T14:23:37.705,127.0.0.1,127.0.0.1,TCP,137,4
1583,2020-10-18T14:23:37.705,127.0.0.1,127.0.0.1,TCP,43,2
1584,2020-10-18T14:23:37.745,127.0.0.1,127.0.0.1,TCP,157,5
1585,2020-10-18T14:23:37.745,127.0.0.1,127.0.0.1,TCP,43,2
1586,2020-10-18T14:23:37.758,127.0.0.1,127.0.0.1,TCP,137,4
1587,2020-10-18T14:23:37.758,127.0.0.1,127.0.0.1,TCP,43,2
1588,2020-10-18T14:23:37.771,127.0.0.1,127.0.0.1,TCP,156,5
1589,2020-10-18T14:23:37.772,127.0.0.1,127.0.0.1,TCP,43,2
1590,2020-10-18T14:23:37.787,127.0.0.1,127.0.0.1,TCP,137,4
1591,2020-10-18T14:23:37.788,127.0.0.1,127.0.0.1,TCP,43,2
1592,2020-10-18T14:23:37.802,127.0.0.1,127.0.0.1,TCP,157,5
1593,2020-10-18T14:23:37.803,127.0.0.1,127.0.0.1,TCP,43,2
1594,2020-10-18T14:23:37.808,127.0.0.1,127.0.0.1,TCP,137,4
1595,2020-10-18T14:23:37.808,127.0.0.1,127.0.0.1,TCP,43,2
1596,2020-10-18T14:23:37.813,127.0.0.1,127.0.0.1,TCP,156,5
1597,2020-10-18T14:23:37.813,127.0.0.1,127.0.0.1,TCP,43,2
1598,2020-10-18T14:23:38.002,127.0.0.1,127.0.0.1,TCP,137,4
1599,2020-10-18T14:23:38.002,127.0.0.1,127.0.0.1,TCP,43,2
1600,2020-10-18T14:23:38.019,127.0.0.1,127.0.0.1,TCP,157,5
1601,2020-10-18T14:23:38.020,127.0.0.1,127.0.0.1,TCP,43,2
1602,2020-10-18T14:23:38.028,127.0.0.1,127.0.0.1,TCP,137,4
1603,2020-10-18T14:23:38.028,127.0.0.1,127.0.0.1,TCP,43,2
1604,2020-10-18T14:23:38.031,127.0.0.1,127.0.0.1,TCP,156,5
1605,2020-10-18T14:23:38.032,127.0.0.1,127.0.0.1,TCP,43,2
1606,2020-10-18T14:23:38.061,127.0.0.1,127.0.0.1,TCP,137,4
1607,2020-10-18T14:23:38.061,127.0.0.1,127.0.0.1,TCP,43,2
1608,2020-10-18T14:23:38.072,127.0.0.1,127.0.0.1,TCP,157,5
1609,2020-10-18T14:23:38.072,127.0.0.1,127.0.0.1,TCP,43,2
1610,2020-10-18T14:23:38.081,127.0.0.1,127.0.0.1,TCP,137,4
1611,2020-10-18T14:23:38.081,127.0.0.1,127.0.0.1,TCP,43,2
1612,2020-10-18T14:23:38.233,127.0.0.1,127.0.0.1,TCP,156,5
1613,2020-10-18T14:23:38.234,127.0.0.1,127.0.0.1,TCP,43,2
1614,2020-10-18T14:23:38.354,127.0.0.1,127.0.0.1,TCP,137,4
1615,2020-10-18T14:23:38.355,127.0.0.1,127.0.0.1,TCP,43,2
1616,2020-10-18T14:23:38.366,127.0.0.1,127.0.0.1,TCP,157,5
1617,2020-10-18T14:23:38.366,127.0.0.1,127.0.0.1,TCP,43,2
1618,2020-10-18T14:23:38.374,127.0.0.1,127.0.0.1,TCP,137,4
1619,2020-10-18T14:23:38.374,127.0.0.1,127.0.0.1,TCP,43,2
1620,2020-10-18T14:23:38.407,127.0.0.1,127.0.0.1,TCP,156,5
1621,2020-10-18T14:23:38.407,127.0.0.1,127.0.0.1,TCP,43,2
1622,2020-10-18T14:23:38.419,127.0.0.1,127.0.0.1,TCP,137,4
1623,2020-10-18T14:23:38.420,127.0.0.1,127.0.0.1,TCP,43,2
1624,2020-10-18T14:23:38.433,127.0.0.1,127.0.0.1,TCP,157,5
1625,2020-10-18T14:23:38.433,127.0.0.1,127.0.0.1,TCP,43,2
1626,2020-10-18T14:23:38.448,127.0.0.1,127.0.0.1,TCP,137,4
1627,2020-10-18T14:23:38.449,127.0.0.1,127.0.0.1,TCP,43,2
1628,2020-10-18T14:23:38.464,127.0.0.1,127.0.0.1,TCP,156,5
1629,2020-10-18T14:23:38.464,127.0.0.1,127.0.0.1,TCP,43,2
1630,2020-10-18T14:23:38.469,127.0.0.1,127.0.0.1,TCP,137,4
1631,2020-10-18T14:23:38.470,127.0.0.1,127.0.0.1,TCP,43,2
1632,2020-10-18T14:23:38.474,127.0.0.1,127.0.0.1,TCP,157,5
1633,2020-10-18T14:23:38.475,127.0.0.1,127.0.0.1,TCP,43,2
1634,2020-10-18T14:23:38.669,127.0.0.1,127.0.0.1,TCP,137,4
1635,2020-10-18T14:23:38.669,127.0.0.1,127.0.0.1,TCP,43,2
1636,2020-10-18T14:23:38.689,127.0.0.1,127.0.0.1,TCP,156,5
1637,2020-10-18T14:23:38.690,127.0.0.1,127.0.0.1,TCP,43,2
1638,2020-10-18T14:23:38.700,127.0.0.1,127.0.0.1,TCP,137,4
1639,2020-10-18T14:23:38.700,127.0.0.1,127.0.0.1,TCP,43,2
1640,2020-10-18T14:23:38.704,127.0.0.1,127.0.0.1,TCP,157,5
1641,2020-10-18T14:23:38.704,127.0.0.1,127.0.0.1,TCP,43,2
1642,2020-10-18T14:23:38.735,127.0.0.1,127.0.0.1,TCP,137,4
1643,2020-10-18T14:23:38.736,127.0.0.1,127.0.0.1,TCP,43,2
1644,2020-10-18T14:23:38.746,127.0.0.1,127.0.0.1,TCP,156,5
1645,2020-10-18T14:23:38.747,127.0.0.1,127.0.0.1,TCP,43,2
1646,2020-10-18T14:23:38.755,127.0.0.1,127.0.0.1,TCP,137,4
1647,2020-10-18T14:23:38.755,127.0.0.1,127.0.0.1,TCP,43,2
1648,2020-10-18T14:23:38.900,127.0.0.1,127.0.0.1,TCP,157,5
1649,2020-10-18T14:23:38.900,127.0.0.1,127.0.0.1,TCP,43,2
1650,2020-10-18T14:23:39.029,127.0.0.1,127.0.0.1,TCP,137,4
1651,2020-10-18T14:23:39.029,127.0.0.1,127.0.0.1,TCP,43,2
1652,2020-10-18T14:23:39.039,127.0.0.1,127.0.0.1,TCP,156,5
1653,2020-10-18T14:23:39.039,127.0.0.1,127.0.0.1,TCP,43,2
1654,2020-10-18T14:23:39.046,127.0.0.1,127.0.0.1,TCP,137,4
1655,2020-10-18T14:23:39.047,127.0.0.1,127.0.0.1,TCP,43,2
1656,2020-10-18T14:23:39.104,127.0.0.1,127.0.0.1,TCP,157,5
1657,2020-10-18T14:23:39.104,127.0.0.1,127.0.0.1,TCP,43,2
1658,2020-10-18T14:23:39.116,127.0.0.1,127.0.0.1,TCP,137,4
1659,2020-10-18T14:23:39.116,127.0.0.1,127.0.0.1,TCP,43,2
1660,2020-10-18T14:23:39.131,127.0.0.1,127.0.0.1,TCP,156,5
1661,2020-10-18T14:23:39.131,127.0.0.1,127.0.0.1,TCP,43,2
1662,2020-10-18T14:23:39.146,127.0.0.1,127.0.0.1,TCP,137,4
1663,2020-10-18T14:23:39.147,127.0.0.1,127.0.0.1,TCP,43,2
1664,2020-10-18T14:23:39.161,127.0.0.1,127.0.0.1,TCP,157,5
1665,2020-10-18T14:23:39.162,127.0.0.1,127.0.0.1,TCP,43,2
1666,2020-10-18T14:23:39.167,127.0.0.1,127.0.0.1,TCP,137,4
1667,2020-10-18T14:23:39.167,127.0.0.1,127.0.0.1,TCP,43,2
1668,2020-10-18T14:23:39.172,127.0.0.1,127.0.0.1,TCP,156,5
1669,2020-10-18T14:23:39.172,127.0.0.1,127.0.0.1,TCP,43,2
1670,2020-10-18T14:23:39.378,127.0.0.1,127.0.0.1,TCP,137,4
1671,2020-10-18T14:23:39.378,127.0.0.1,127.0.0.1,TCP,43,2
1672,2020-10-18T14:23:39.395,127.0.0.1,127.0.0.1,TCP,157,5
1673,2020-10-18T14:23:39.396,127.0.0.1,127.0.0.1,TCP,43,2
1674,2020-10-18T14:23:39.403,127.0.0.1,127.0.0.1,TCP,137,4
1675,2020-10-18T14:23:39.404,127.0.0.1,127.0.0.1,TCP,43,2
1676,2020-10-18T14:23:39.407,127.0.0.1,127.0.0.1,TCP,156,5
1677,2020-10-18T14:23:39.407,127.0.0.1,127.0.0.1,TCP,43,2
1678,2020-10-18T14:23:39.436,127.0.0.1,127.0.0.1,TCP,137,4
1679,2020-10-18T14:23:39.436,127.0.0.1,127.0.0.1,TCP,43,2
1680,2020-10-18T14:23:39.446,127.0.0.1,127.0.0.1,TCP,157,5
1681,2020-10-18T14:23:39.447,127.0.0.1,127.0.0.1,TCP,43,2
1682,2020-10-18T14:23:39.455,127.0.0.1,127.0.0.1,TCP,137,4
1683,2020-10-18T14:23:39.455,127.0.0.1,127.0.0.1,TCP,43,2
1684,2020-10-18T14:23:39.606,127.0.0.1,127.0.0.1,TCP,156,5
1685,2020-10-18T14:23:39.606,127.0.0.1,127.0.0.1,TCP,43,2
1686,2020-10-18T14:23:39.737,127.0.0.1,127.0.0.1,TCP,137,4
1687,2020-10-18T14:23:39.737,127.0.0.1,127.0.0.1,TCP,43,2
1688,2020-10-18T14:23:39.748,127.0.0.1,127.0.0.1,TCP,157,5
1689,2020-10-18T14:23:39.748,127.0.0.1,127.0.0.1,TCP,43,2
1690,2020-10-18T14:23:39.755,127.0.0.1,127.0.0.1,TCP,137,4
1691,2020-10-18T14:23:39.755,127.0.0.1,127.0.0.1,TCP,43,2
1692,2020-10-18T14:23:39.792,127.0.0.1,127.0.0.1,TCP,156,5
1693,2020-10-18T14:23:39.792,127.0.0.1,127.0.0.1,TCP,43,2
1694,2020-10-18T14:23:39.803,127.0.0.1,127.0.0.1,TCP,137,4
1695,2020-10-18T14:23:39.804,127.0.0.1,127.0.0.1,TCP,43,2
1696,2020-10-18T14:23:39.815,127.0.0.1,127.0.0.1,TCP,157,5
1697,2020-10-18T14:23:39.816,127.0.0.1,127.0.0.1,TCP,43,2
1698,2020-10-18T14:23:39.830,127.0.0.1,127.0.0.1,TCP,137,4
1699,2020-10-18T14:23:39.831,127.0.0.1,127.0.0.1,TCP,43,2
1700,2020-10-18T14:23:39.846,127.0.0.1,127.0.0.1,TCP,156,5
1701,2020-10-18T14:23:39.847,127.0.0.1,127.0.0.1,TCP,43,2
1702,2020-10-18T14:23:39.852,127.0.0.1,127.0.0.1,TCP,137,4
1703,2020-10-18T14:23:39.852,127.0.0.1,127.0.0.1,TCP,43,2
1704,2020-10-18T14:23:39.856,127.0.0.1,127.0.0.1,TCP,157,5
1705,2020-10-18T14:23:39.856,127.0.0.1,127.0.0.1,TCP,43,2
1706,2020-10-18T14:23:40.051,127.0.0.1,127.0.0.1,TCP,137,4
1707,2020-10-18T14:23:40.052,127.0.0.1,127.0.0.1,TCP,43,2
1708,2020-10-18T14:23:40.069,127.0.0.1,127.0.0.1,TCP,156,5
1709,2020-10-18T14:23:40.070,127.0.0.1,127.0.0.1,TCP,43,2
1710,2020-10-18T14:23:40.079,127.0.0.1,127.0.0.1,TCP,137,4
1711,2020-10-18T14:23:40.079,127.0.0.1,127.0.0.1,TCP,43,2
1712,2020-10-18T14:23:40.082,127.0.0.1,127.0.0.1,TCP,157,5
1713,2020-10-18T14:23:40.083,127.0.0.1,127.0.0.1,TCP,43,2
1714,2020-10-18T14:23:40.112,127.0.0.1,127.0.0.1,TCP,137,4
1715,2020-10-18T14:23:40.112,127.0.0.1,127.0.0.1,TCP,43,2
1716,2020-10-18T14:23:40.124,127.0.0.1,127.0.0.1,TCP,156,5
1717,2020-10-18T14:23:40.124,127.0.0.1,127.0.0.1,TCP,43,2
1718,2020-10-18T14:23:40.133,127.0.0.1,127.0.0.1,TCP,137,4
1719,2020-10-18T14:23:40.133,127.0.0.1,127.0.0.1,TCP,43,2
1720,2020-10-18T14:23:40.280,127.0.0.1,127.0.0.1,TCP,157,5
1721,2020-10-18T14:23:40.280,127.0.0.1,127.0.0.1,TCP,43,2
1722,2020-10-18T14:23:40.404,127.0.0.1,127.0.0.1,TCP,137,4
1723,2020-10-18T14:23:40.404,127.0.0.1,127.0.0.1,TCP,43,2
1724,2020-10-18T14:23:40.416,127.0.0.1,127.0.0.1,TCP,156,5
1725,2020-10-18T14:23:40.417,127.0.0.1,127.0.0.1,TCP,43,2
1726,2020-10-18T14:23:40.424,127.0.0.1,127.0.0.1,TCP,137,4
1727,2020-10-18T14:23:40.425,127.0.0.1,127.0.0.1,TCP,43,2
1728,2020-10-18T14:23:40.464,127.0.0.1,127.0.0.1,TCP,157,5
1729,2020-10-18T14:23:40.464,127.0.0.1,127.0.0.1,TCP,43,2
1730,2020-10-18T14:23:40.476,127.0.0.1,127.0.0.1,TCP,137,4
1731,2020-10-18T14:23:40.476,127.0.0.1,127.0.0.1,TCP,43,2
1732,2020-10-18T14:23:40.489,127.0.0.1,127.0.0.1,TCP,156,5
1733,2020-10-18T14:23:40.490,127.0.0.1,127.0.0.1,TCP,43,2
1734,2020-10-18T14:23:40.504,127.0.0.1,127.0.0.1,TCP,137,4
1735,2020-10-18T14:23:40.504,127.0.0.1,127.0.0.1,TCP,43,2
1736,2020-10-18T14:23:40.519,127.0.0.1,127.0.0.1,TCP,157,5
1737,2020-10-18T14:23:40.520,127.0.0.1,127.0.0.1,TCP,43,2
1738,2020-10-18T14:23:40.525,127.0.0.1,127.0.0.1,TCP,137,4
1739,2020-10-18T14:23:40.525,127.0.0.1,127.0.0.1,TCP,43,2
1740,2020-10-18T14:23:40.530,127.0.0.1,127.0.0.1,TCP,156,5
1741,2020-10-18T14:23:40.530,127.0.0.1,127.0.0.1,TCP,43,2
1742,2020-10-18T14:23:40.732,127.0.0.1,127.0.0.1,TCP,137,4
1743,2020-10-18T14:23:40.733,127.0.0.1,127.0.0.1,TCP,43,2
1744,2020-10-18T14:23:40.750,127.0.0.1,127.0.0.1,TCP,157,5
1745,2020-10-18T14:23:40.750,127.0.0.1,127.0.0.1,TCP,43,2
1746,2020-10-18T14:23:40.760,127.0.0.1,127.0.0.1,TCP,137,4
1747,2020-10-18T14:23:40.760,127.0.0.1,127.0.0.1,TCP,43,2
1748,2020-10-18T14:23:40.763,127.0.0.1,127.0.0.1,TCP,156,5
1749,2020-10-18T14:23:40.764,127.0.0.1,127.0.0.1,TCP,43,2
1750,2020-10-18T14:23:40.792,127.0.0.1,127.0.0.1,TCP,137,4
1751,2020-10-18T14:23:40.793,127.0.0.1,127.0.0.1,TCP,43,2
1752,2020-10-18T14:23:40.804,127.0.0.1,127.0.0.1,TCP,157,5
1753,2020-10-18T14:23:40.804,127.0.0.1,127.0.0.1,TCP,43,2
1754,2020-10-18T14:23:40.813,127.0.0.1,127.0.0.1,TCP,137,4
1755,2020-10-18T14:23:40.814,127.0.0.1,127.0.0.1,TCP,43,2
1756,2020-10-18T14:23:40.956,127.0.0.1,127.0.0.1,TCP,156,5
1757,2020-10-18T14:23:40.956,127.0.0.1,127.0.0.1,TCP,43,2
1758,2020-10-18T14:23:41.081,127.0.0.1,127.0.0.1,TCP,137,4
1759,2020-10-18T14:23:41.082,127.0.0.1,127.0.0.1,TCP,43,2
1760,2020-10-18T14:23:41.093,127.0.0.1,127.0.0.1,TCP,157,5
1761,2020-10-18T14:23:41.094,127.0.0.1,127.0.0.1,TCP,43,2
1762,2020-10-18T14:23:41.101,127.0.0.1,127.0.0.1,TCP,137,4
1763,2020-10-18T14:23:41.102,127.0.0.1,127.0.0.1,TCP,43,2
1764,2020-10-18T14:23:41.157,127.0.0.1,127.0.0.1,TCP,156,5
1765,2020-10-18T14:23:41.158,127.0.0.1,127.0.0.1,TCP,43,2
1766,2020-10-18T14:23:41.168,127.0.0.1,127.0.0.1,TCP,137,4
1767,2020-10-18T14:23:41.169,127.0.0.1,127.0.0.1,TCP,43,2
1768,2020-10-18T14:23:41.183,127.0.0.1,127.0.0.1,TCP,157,5
1769,2020-10-18T14:23:41.184,127.0.0.1,127.0.0.1,TCP,43,2
1770,2020-10-18T14:23:41.200,127.0.0.1,127.0.0.1,TCP,137,4
1771,2020-10-18T14:23:41.201,127.0.0.1,127.0.0.1,TCP,43,2
1772,2020-10-18T14:23:41.215,127.0.0.1,127.0.0.1,TCP,156,5
1773,2020-10-18T14:23:41.215,127.0.0.1,127.0.0.1,TCP,43,2
1774,2020-10-18T14:23:41.219,127.0.0.1,127.0.0.1,TCP,137,4
1775,2020-10-18T14:23:41.220,127.0.0.1,127.0.0.1,TCP,43,2
1776,2020-10-18T14:23:41.224,127.0.0.1,127.0.0.1,TCP,157,5
1777,2020-10-18T14:23:41.224,127.0.0.1,127.0.0.1,TCP,43,2
1778,2020-10-18T14:23:41.418,127.0.0.1,127.0.0.1,TCP,137,4
1779,2020-10-18T14:23:41.419,127.0.0.1,127.0.0.1,TCP,43,2
1780,2020-10-18T14:23:41.436,127.0.0.1,127.0.0.1,TCP,156,5
1781,2020-10-18T14:23:41.436,127.0.0.1,127.0.0.1,TCP,43,2
1782,2020-10-18T14:23:41.445,127.0.0.1,127.0.0.1,TCP,137,4
1783,2020-10-18T14:23:41.445,127.0.0.1,127.0.0.1,TCP,43,2
1784,2020-10-18T14:23:41.449,127.0.0.1,127.0.0.1,TCP,157,5
1785,2020-10-18T14:23:41.449,127.0.0.1,127.0.0.1,TCP,43,2
1786,2020-10-18T14:23:41.479,127.0.0.1,127.0.0.1,TCP,137,4
1787,2020-10-18T14:23:41.480,127.0.0.1,127.0.0.1,TCP,43,2
1788,2020-10-18T14:23:41.491,127.0.0.1,127.0.0.1,TCP,156,5
1789,2020-10-18T14:23:41.492,127.0.0.1,127.0.0.1,TCP,43,2
1790,2020-10-18T14:23:41.501,127.0.0.1,127.0.0.1,TCP,137,4
1791,2020-10-18T14:23:41.501,127.0.0.1,127.0.0.1,TCP,43,2
1792,2020-10-18T14:23:41.660,127.0.0.1,127.0.0.1,TCP,157,5
1793,2020-10-18T14:23:41.661,127.0.0.1,127.0.0.1,TCP,43,2
1794,2020-10-18T14:23:41.781,127.0.0.1,127.0.0.1,TCP,137,4
1795,2020-10-18T14:23:41.781,127.0.0.1,127.0.0.1,TCP,43,2
1796,2020-10-18T14:23:41.792,127.0.0.1,127.0.0.1,TCP,156,5
1797,2020-10-18T14:23:41.792,127.0.0.1,127.0.0.1,TCP,43,2
1798,2020-10-18T14:23:41.800,127.0.0.1,127.0.0.1,TCP,137,4
1799,2020-10-18T14:23:41.800,127.0.0.1,127.0.0.1,TCP,43,2
1800,2020-10-18T14:23:41.837,127.0.0.1,127.0.0.1,TCP,157,5
1801,2020-10-18T14:23:41.838,127.0.0.1,127.0.0.1,TCP,43,2
1802,2020-10-18T14:23:41.849,127.0.0.1,127.0.0.1,TCP,137,4
1803,2020-10-18T14:23:41.850,127.0.0.1,127.0.0.1,TCP,43,2
1804,2020-10-18T14:23:41.862,127.0.0.1,127.0.0.1,TCP,156,5
1805,2020-10-18T14:23:41.862,127.0.0.1,127.0.0.1,TCP,43,2
1806,2020-10-18T14:23:41.879,127.0.0.1,127.0.0.1,TCP,137,4
1807,2020-10-18T14:23:41.879,127.0.0.1,127.0.0.1,TCP,43,2
1808,2020-10-18T14:23:41.892,127.0.0.1,127.0.0.1,TCP,157,5
1809,2020-10-18T14:23:41.893,127.0.0.1,127.0.0.1,TCP,43,2
1810,2020-10-18T14:23:41.897,127.0.0.1,127.0.0.1,TCP,137,4
1811,2020-10-18T14:23:41.897,127.0.0.1,127.0.0.1,TCP,43,2
1812,2020-10-18T14:23:41.901,127.0.0.1,127.0.0.1,TCP,156,5
1813,2020-10-18T14:23:41.902,127.0.0.1,127.0.0.1,TCP,43,2
1814,2020-10-18T14:23:42.090,127.0.0.1,127.0.0.1,TCP,137,4
1815,2020-10-18T14:23:42.090,127.0.0.1,127.0.0.1,TCP,43,2
1816,2020-10-18T14:23:42.107,127.0.0.1,127.0.0.1,TCP,157,5
1817,2020-10-18T14:23:42.107,127.0.0.1,127.0.0.1,TCP,43,2
1818,2020-10-18T14:23:42.117,127.0.0.1,127.0.0.1,TCP,137,4
1819,2020-10-18T14:23:42.117,127.0.0.1,127.0.0.1,TCP,43,2
1820,2020-10-18T14:23:42.121,127.0.0.1,127.0.0.1,TCP,156,5
1821,2020-10-18T14:23:42.121,127.0.0.1,127.0.0.1,TCP,43,2
1822,2020-10-18T14:23:42.149,127.0.0.1,127.0.0.1,TCP,137,4
1823,2020-10-18T14:23:42.149,127.0.0.1,127.0.0.1,TCP,43,2
1824,2020-10-18T14:23:42.160,127.0.0.1,127.0.0.1,TCP,157,5
1825,2020-10-18T14:23:42.160,127.0.0.1,127.0.0.1,TCP,43,2
1826,2020-10-18T14:23:42.168,127.0.0.1,127.0.0.1,TCP,137,4
1827,2020-10-18T14:23:42.169,127.0.0.1,127.0.0.1,TCP,43,2
1828,2020-10-18T14:23:42.317,127.0.0.1,127.0.0.1,TCP,156,5
1829,2020-10-18T14:23:42.318,127.0.0.1,127.0.0.1,TCP,43,2
1830,2020-10-18T14:23:42.441,127.0.0.1,127.0.0.1,TCP,137,4
1831,2020-10-18T14:23:42.441,127.0.0.1,127.0.0.1,TCP,43,2
1832,2020-10-18T14:23:42.452,127.0.0.1,127.0.0.1,TCP,157,5
1833,2020-10-18T14:23:42.452,127.0.0.1,127.0.0.1,TCP,43,2
1834,2020-10-18T14:23:42.460,127.0.0.1,127.0.0.1,TCP,137,4
1835,2020-10-18T14:23:42.460,127.0.0.1,127.0.0.1,TCP,43,2
1836,2020-10-18T14:23:42.505,127.0.0.1,127.0.0.1,TCP,156,5
1837,2020-10-18T14:23:42.506,127.0.0.1,127.0.0.1,TCP,43,2
1838,2020-10-18T14:23:42.516,127.0.0.1,127.0.0.1,TCP,137,4
1839,2020-10-18T14:23:42.516,127.0.0.1,127.0.0.1,TCP,43,2
1840,2020-10-18T14:23:42.530,127.0.0.1,127.0.0.1,TCP,157,5
1841,2020-10-18T14:23:42.530,127.0.0.1,127.0.0.1,TCP,43,2
1842,2020-10-18T14:23:42.546,127.0.0.1,127.0.0.1,TCP,137,4
1843,2020-10-18T14:23:42.547,127.0.0.1,127.0.0.1,TCP,43,2
1844,2020-10-18T14:23:42.561,127.0.0.1,127.0.0.1,TCP,156,5
1845,2020-10-18T14:23:42.562,127.0.0.1,127.0.0.1,TCP,43,2
1846,2020-10-18T14:23:42.566,127.0.0.1,127.0.0.1,TCP,137,4
1847,2020-10-18T14:23:42.567,127.0.0.1,127.0.0.1,TCP,43,2
1848,2020-10-18T14:23:42.570,127.0.0.1,127.0.0.1,TCP,157,5
1849,2020-10-18T14:23:42.571,127.0.0.1,127.0.0.1,TCP,43,2
1850,2020-10-18T14:23:42.780,127.0.0.1,127.0.0.1,TCP,137,4
1851,2020-10-18T14:23:42.780,127.0.0.1,127.0.0.1,TCP,43,2
1852,2020-10-18T14:23:42.801,127.0.0.1,127.0.0.1,TCP,156,5
1853,2020-10-18T14:23:42.801,127.0.0.1,127.0.0.1,TCP,43,2
1854,2020-10-18T14:23:42.810,127.0.0.1,127.0.0.1,TCP,137,4
1855,2020-10-18T14:23:42.810,127.0.0.1,127.0.0.1,TCP,43,2
1856,2020-10-18T14:23:42.813,127.0.0.1,127.0.0.1,TCP,157,5
1857,2020-10-18T14:23:42.813,127.0.0.1,127.0.0.1,TCP,43,2
1858,2020-10-18T14:23:42.840,127.0.0.1,127.0.0.1,TCP,137,4
1859,2020-10-18T14:23:42.841,127.0.0.1,127.0.0.1,TCP,43,2
1860,2020-10-18T14:23:42.852,127.0.0.1,127.0.0.1,TCP,156,5
1861,2020-10-18T14:23:42.852,127.0.0.1,127.0.0.1,TCP,43,2
1862,2020-10-18T14:23:42.861,127.0.0.1,127.0.0.1,TCP,137,4
1863,2020-10-18T14:23:42.861,127.0.0.1,127.0.0.1,TCP,43,2
1864,2020-10-18T14:23:43.008,127.0.0.1,127.0.0.1,TCP,157,5
1865,2020-10-18T14:23:43.009,127.0.0.1,127.0.0.1,TCP,43,2
1866,2020-10-18T14:23:43.129,127.0.0.1,127.0.0.1,TCP,137,4
1867,2020-10-18T14:23:43.130,127.0.0.1,127.0.0.1,TCP,43,2
1868,2020-10-18T14:23:43.140,127.0.0.1,127.0.0.1,TCP,156,5
1869,2020-10-18T14:23:43.140,127.0.0.1,127.0.0.1,TCP,43,2
1870,2020-10-18T14:23:43.148,127.0.0.1,127.0.0.1,TCP,137,4
1871,2020-10-18T14:23:43.148,127.0.0.1,127.0.0.1,TCP,43,2
1872,2020-10-18T14:23:43.185,127.0.0.1,127.0.0.1,TCP,157,5
1873,2020-10-18T14:23:43.186,127.0.0.1,127.0.0.1,TCP,43,2
1874,2020-10-18T14:23:43.196,127.0.0.1,127.0.0.1,TCP,137,4
1875,2020-10-18T14:23:43.197,127.0.0.1,127.0.0.1,TCP,43,2
1876,2020-10-18T14:23:43.209,127.0.0.1,127.0.0.1,TCP,156,5
1877,2020-10-18T14:23:43.209,127.0.0.1,127.0.0.1,TCP,43,2
1878,2020-10-18T14:23:43.225,127.0.0.1,127.0.0.1,TCP,137,4
1879,2020-10-18T14:23:43.226,127.0.0.1,127.0.0.1,TCP,43,2
1880,2020-10-18T14:23:43.240,127.0.0.1,127.0.0.1,TCP,157,5
1881,2020-10-18T14:23:43.241,127.0.0.1,127.0.0.1,TCP,43,2
1882,2020-10-18T14:23:43.245,127.0.0.1,127.0.0.1,TCP,137,4
1883,2020-10-18T14:23:43.245,127.0.0.1,127.0.0.1,TCP,43,2
1884,2020-10-18T14:23:43.249,127.0.0.1,127.0.0.1,TCP,156,5
1885,2020-10-18T14:23:43.249,127.0.0.1,127.0.0.1,TCP,43,2
1886,2020-10-18T14:23:43.447,127.0.0.1,127.0.0.1,TCP,137,4
1887,2020-10-18T14:23:43.448,127.0.0.1,127.0.0.1,TCP,43,2
1888,2020-10-18T14:23:43.468,127.0.0.1,127.0.0.1,TCP,157,5
1889,2020-10-18T14:23:43.468,127.0.0.1,127.0.0.1,TCP,43,2
1890,2020-10-18T14:23:43.478,127.0.0.1,127.0.0.1,TCP,137,4
1891,2020-10-18T14:23:43.478,127.0.0.1,127.0.0.1,TCP,43,2
1892,2020-10-18T14:23:43.481,127.0.0.1,127.0.0.1,TCP,156,5
1893,2020-10-18T14:23:43.481,127.0.0.1,127.0.0.1,TCP,43,2
1894,2020-10-18T14:23:43.509,127.0.0.1,127.0.0.1,TCP,137,4
1895,2020-10-18T14:23:43.509,127.0.0.1,127.0.0.1,TCP,43,2
1896,2020-10-18T14:23:43.522,127.0.0.1,127.0.0.1,TCP,157,5
1897,2020-10-18T14:23:43.522,127.0.0.1,127.0.0.1,TCP,43,2
1898,2020-10-18T14:23:43.532,127.0.0.1,127.0.0.1,TCP,137,4
1899,2020-10-18T14:23:43.532,127.0.0.1,127.0.0.1,TCP,43,2
1900,2020-10-18T14:23:43.691,127.0.0.1,127.0.0.1,TCP,156,5
1901,2020-10-18T14:23:43.691,127.0.0.1,127.0.0.1,TCP,43,2
1902,2020-10-18T14:23:43.813,127.0.0.1,127.0.0.1,TCP,137,4
1903,2020-10-18T14:23:43.813,127.0.0.1,127.0.0.1,TCP,43,2
1904,2020-10-18T14:23:43.824,127.0.0.1,127.0.0.1,TCP,157,5
1905,2020-10-18T14:23:43.824,127.0.0.1,127.0.0.1,TCP,43,2
